"54068001","100 EAST ORANGE AVENUE, CHULA VISTA, CA, ","Match","Exact","100 E ORANGE AVE, CHULA VISTA, CA, 91911","-117.04625,32.60041","195358461","R"
"54068002","100 EAST ORANGE AVENUE, La Jolla, CA, ","No_Match"
"55279001","1400 CAMINO ZALCE, SAN DIEGO, CA, ","No_Match"
"55279002","1400 CAMINO ZALCE, La Jolla, CA, ","No_Match"
"55279003","1400 CAMINO ZALCE, El Cajon, CA, ","No_Match"
"55038003","1700 EUCLID, El Cajon, CA, ","No_Match"
"55038001","1700 EUCLID, SAN DIEGO, CA, ","Match","Non_Exact","1700 EUCLID AVE, SAN DIEGO, CA, 92105","-117.08494,32.72288","645111274","L"
"55038002","1700 EUCLID, La Jolla, CA, ","No_Match"
"54183001","500 Stork Ave, SAN DIEGO, CA, ","Match","Non_Exact","500 STORK ST, SAN DIEGO, CA, 92114","-117.061134,32.71075","195352993","L"
"55394001","4800 CLAIREMONT MESA BLVD, SAN DIEGO, CA, ","Match","Exact","4800 CLAIREMONT MESA BLVD, SAN DIEGO, CA, 92117","-117.18673,32.83447","195304867","L"
"54183002","500 Stork Ave, La Jolla, CA, ","No_Match"
"54183003","500 Stork Ave, El Cajon, CA, ","No_Match"
"55394003","4800 CLAIREMONT MESA BLVD, El Cajon, CA, ","No_Match"
"55394002","4800 CLAIREMONT MESA BLVD, La Jolla, CA, ","No_Match"
"55280001","3200 main st, SAN DIEGO, CA, ","Match","Exact","3200 MAIN ST, SAN DIEGO, CA, 92113","-117.12528,32.692352","195348451","L"
"55267003","2100 Coronado Ave., El Cajon, CA, ","No_Match"
"55280002","3200 main st, La Jolla, CA, ","No_Match"
"55280003","3200 main st, El Cajon, CA, ","No_Match"
"54297002","1500 comercial st, La Jolla, CA, ","No_Match"
"54297001","1500 comercial st, SAN DIEGO, CA, ","Match","Non_Exact","1500 COMMERCIAL ST, SAN DIEGO, CA, 92113","-117.15027,32.705227","195344893","L"
"54297003","1500 comercial st, El Cajon, CA, ","No_Match"
"55382001","4900 catoctin, SAN DIEGO, CA, ","Match","Non_Exact","4900 CATOCTIN DR, SAN DIEGO, CA, 92115","-117.05932,32.76869","647635931","L"
"55382002","4900 catoctin, La Jolla, CA, ","No_Match"
"55382003","4900 catoctin, El Cajon, CA, ","No_Match"
"54068003","100 EAST ORANGE AVENUE, El Cajon, CA, ","Match","Non_Exact","100 S ORANGE AVE, EL CAJON, CA, 92020","-116.96358,32.794888","612880403","R"
"54056001","12400 CARMEL MOUNTAIN RD, SAN DIEGO, CA, ","Match","Exact","12400 CARMEL MOUNTAIN RD, SAN DIEGO, CA, 92129","-117.07505,32.98872","195316258","L"
"54195001","5100 Market St, SAN DIEGO, CA, ","No_Match"
"55014003","8200 HURLBUT ST, El Cajon, CA, ","No_Match"
"54195003","5100 Market St, El Cajon, CA, ","No_Match"
"54195002","5100 Market St, La Jolla, CA, ","No_Match"
"54285002","5300 olvera st, La Jolla, CA, ","No_Match"
"54285003","5300 olvera st, El Cajon, CA, ","No_Match"
"55014001","8200 HURLBUT ST, SAN DIEGO, CA, ","Match","Exact","8200 HURLBUT ST, SAN DIEGO, CA, 92123","-117.149124,32.8043","612889671","L"
"54285001","5300 olvera st, SAN DIEGO, CA, ","Match","Non_Exact","5300 OLVERA AVE, SAN DIEGO, CA, 92114","-117.0805,32.698246","195352223","L"
"55014002","8200 HURLBUT ST, La Jolla, CA, ","No_Match"
"55177003","1300 cesar chavez, El Cajon, CA, ","No_Match"
"55177001","1300 cesar chavez, SAN DIEGO, CA, ","No_Match"
"55177002","1300 cesar chavez, La Jolla, CA, ","No_Match"
