"24408003","400 EUCLID AVE, El Cajon, CA, ","No_Match"
"25619002","4000 KM RD, La Jolla, CA, ","No_Match"
"24408002","400 EUCLID AVE, La Jolla, CA, ","No_Match"
"25619001","4000 KM RD, SAN DIEGO, CA, ","No_Match"
"23679003","100 20th St, El Cajon, CA, ","No_Match"
"23438001","1800 ISLAND AVE, SAN DIEGO, CA, ","Match","Exact","1800 ISLAND AVE, SAN DIEGO, CA, 92102","-117.14747,32.710464","195652200","L"
"23679002","100 20th St, La Jolla, CA, ","No_Match"
"23679001","100 20th St, SAN DIEGO, CA, ","Match","Exact","100 20TH ST, SAN DIEGO, CA, 92102","-117.14579,32.706356","195347715","L"
"23438003","1800 ISLAND AVE, El Cajon, CA, ","No_Match"
"23438002","1800 ISLAND AVE, La Jolla, CA, ","No_Match"
"23312003","3800 39th, El Cajon, CA, ","No_Match"
"24764003","2700 garnet, El Cajon, CA, ","No_Match"
"23553002","3000 CLAIREMONT DR, La Jolla, CA, ","No_Match"
"23794003","5700 LUBER STREET, El Cajon, CA, ","No_Match"
"23553003","3000 CLAIREMONT DR, El Cajon, CA, ","No_Match"
"23794001","5700 LUBER STREET, SAN DIEGO, CA, ","Match","Exact","5700 LUBER ST, SAN DIEGO, CA, 92114","-117.073875,32.718105","195350949","L"
"24408001","400 EUCLID AVE, SAN DIEGO, CA, ","Match","Exact","400 EUCLID AVE, SAN DIEGO, CA, 92114","-117.085,32.70869","195351940","L"
"23794002","5700 LUBER STREET, La Jolla, CA, ","No_Match"
"25619003","4000 KM RD, El Cajon, CA, ","No_Match"
"23565002","3500 Villa Terrace, La Jolla, CA, ","No_Match"
"25987001","800 university, SAN DIEGO, CA, ","No_Match"
"23565001","3500 Villa Terrace, SAN DIEGO, CA, ","Match","Exact","3500 VILLA TER, SAN DIEGO, CA, 92104","-117.13574,32.742283","195345451","L"
"25861001","2700 SIXTH AVENUE, SAN DIEGO, CA, ","Match","Exact","2700 6TH AVE, SAN DIEGO, CA, 92103","-117.159424,32.73357","195343197","L"
"25987002","800 university, La Jolla, CA, ","No_Match"
"25861002","2700 SIXTH AVENUE, La Jolla, CA, ","No_Match"
"25987003","800 university, El Cajon, CA, ","No_Match"
"25861003","2700 SIXTH AVENUE, El Cajon, CA, ","No_Match"
"25505002","5900 Balmoral Drive, La Jolla, CA, ","No_Match"
"24535003","6800 El Cajon Bl, El Cajon, CA, ","No_Match"
"25505001","5900 Balmoral Drive, SAN DIEGO, CA, ","Match","Exact","5900 BALMORAL DR, SAN DIEGO, CA, 92114","-117.07002,32.707928","195352197","L"
"24535002","6800 El Cajon Bl, La Jolla, CA, ","No_Match"
"24535001","6800 El Cajon Bl, SAN DIEGO, CA, ","Match","Exact","6800 EL CAJON BLVD, SAN DIEGO, CA, 92115","-117.05131,32.76863","195323840","L"
"24891001","5600 Imperial Ave, SAN DIEGO, CA, ","No_Match"
"24891002","5600 Imperial Ave, La Jolla, CA, ","No_Match"
"24891003","5600 Imperial Ave, El Cajon, CA, ","No_Match"
"25505003","5900 Balmoral Drive, El Cajon, CA, ","No_Match"
"24764001","2700 garnet, SAN DIEGO, CA, ","Match","Non_Exact","2700 GARNET AVE, SAN DIEGO, CA, 92109","-117.22175,32.805492","612860277","L"
"24764002","2700 garnet, La Jolla, CA, ","No_Match"
"23312002","3800 39th, La Jolla, CA, ","No_Match"
"23312001","3800 39th, SAN DIEGO, CA, ","Match","Non_Exact","3800 39TH ST, SAN DIEGO, CA, 92105","-117.11065,32.74798","195346763","L"
"25734003","2000 2ND AVE, El Cajon, CA, ","No_Match"
"24511003","4100 Hemlock ave, El Cajon, CA, ","No_Match"
"25734001","2000 2ND AVE, SAN DIEGO, CA, ","Match","Exact","2000 2ND AVE, SAN DIEGO, CA, 92101","-117.162994,32.72623","195343438","L"
"25963003","1400 F Street, El Cajon, CA, ","No_Match"
"25734002","2000 2ND AVE, La Jolla, CA, ","No_Match"
"23541002","12000 SCRIPPS HIGHLANDS DR, La Jolla, CA, ","No_Match"
"24993003","1500 GARNET, El Cajon, CA, ","No_Match"
"23541001","12000 SCRIPPS HIGHLANDS DR, SAN DIEGO, CA, ","Match","Non_Exact","12000 SCRIPPS HIGHLAND DR, SAN DIEGO, CA, 92131","-117.10765,32.936493","612890970","L"
"24993001","1500 GARNET, SAN DIEGO, CA, ","Match","Non_Exact","1500 GARNET AVE, SAN DIEGO, CA, 92109","-117.24257,32.799416","195303000","L"
"23541003","12000 SCRIPPS HIGHLANDS DR, El Cajon, CA, ","No_Match"
"24993002","1500 GARNET, La Jolla, CA, ","No_Match"
"25963001","1400 F Street, SAN DIEGO, CA, ","Match","Exact","1400 F ST, SAN DIEGO, CA, 92101","-117.151825,32.71367","195344741","L"
"25963002","1400 F Street, La Jolla, CA, ","No_Match"
"24511002","4100 Hemlock ave, La Jolla, CA, ","No_Match"
"24511001","4100 Hemlock ave, SAN DIEGO, CA, ","Match","Non_Exact","4100 HEMLOCK ST, SAN DIEGO, CA, 92113","-117.10643,32.700123","195349056","L"
"25722003","3000 DEL MAR HEIGHTS, El Cajon, CA, ","No_Match"
"22697001","500 c street, SAN DIEGO, CA, ","Match","Exact","500 C ST, SAN DIEGO, CA, 92101","-117.160095,32.71677","195343602","L"
"25722002","3000 DEL MAR HEIGHTS, La Jolla, CA, ","No_Match"
"22697002","500 c street, La Jolla, CA, ","No_Match"
"25722001","3000 DEL MAR HEIGHTS, SAN DIEGO, CA, ","No_Match"
"22697003","500 c street, El Cajon, CA, ","No_Match"
"25632001","3000 CLAIREMONT DR, SAN DIEGO, CA, ","Match","Exact","3000 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.1947,32.794144","635494538","L"
"23426003","2200 Palm Avenue, El Cajon, CA, ","No_Match"
"24878003","1200 Sixth Avenue, El Cajon, CA, ","No_Match"
"23426001","2200 Palm Avenue, SAN DIEGO, CA, ","Match","Exact","2200 PALM AVE, SAN DIEGO, CA, 92154","-117.08674,32.58379","635969371","L"
"24878002","1200 Sixth Avenue, La Jolla, CA, ","No_Match"
"23426002","2200 Palm Avenue, La Jolla, CA, ","No_Match"
"24878001","1200 Sixth Avenue, SAN DIEGO, CA, ","Match","Exact","1200 6TH AVE, SAN DIEGO, CA, 92101","-117.15929,32.717896","195343595","L"
"24306002","1700 Oro Vista Road, La Jolla, CA, ","No_Match"
"24306001","1700 Oro Vista Road, SAN DIEGO, CA, ","Match","Non_Exact","1700 VISTA LN, SAN DIEGO, CA, 92173","-117.05964,32.561848","195364972","L"
"24547002","4000 KEARNY VILLA RD, La Jolla, CA, ","No_Match"
"25999003","500 kalmia, El Cajon, CA, ","No_Match"
"24547003","4000 KEARNY VILLA RD, El Cajon, CA, ","No_Match"
"25999002","500 kalmia, La Jolla, CA, ","No_Match"
"25999001","500 kalmia, SAN DIEGO, CA, ","Match","Non_Exact","500 KALMIA ST, SAN DIEGO, CA, 92101","-117.16021,32.73036","195343224","L"
"24547001","4000 KEARNY VILLA RD, SAN DIEGO, CA, ","Match","Exact","4000 KEARNY VILLA RD, SAN DIEGO, CA, 92123","-117.14979,32.815063","612866405","L"
"24306003","1700 Oro Vista Road, El Cajon, CA, ","Match","Non_Exact","1700 VISTA WAY, EL CAJON, CA, 92019","-116.91702,32.781418","195718528","L"
"25620002","200 17th street, La Jolla, CA, ","No_Match"
"25620001","200 17th street, SAN DIEGO, CA, ","Match","Exact","200 17TH ST, SAN DIEGO, CA, 92101","-117.14855,32.707287","195749456","L"
"25620003","200 17th street, El Cajon, CA, ","No_Match"
"23324001","200 5th Avenue, SAN DIEGO, CA, ","No_Match"
"23324002","200 5th Avenue, La Jolla, CA, ","No_Match"
"23324003","200 5th Avenue, El Cajon, CA, ","No_Match"
"23680002","1900 Logan, La Jolla, CA, ","No_Match"
"23680001","1900 Logan, SAN DIEGO, CA, ","Match","Non_Exact","1900 LOGAN AVE, SAN DIEGO, CA, 92113","-117.14429,32.70147","635971475","L"
"23680003","1900 Logan, El Cajon, CA, ","No_Match"
"23451003","600 sampson, El Cajon, CA, ","No_Match"
"23553001","3000 CLAIREMONT DR, SAN DIEGO, CA, ","Match","Exact","3000 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.1947,32.794144","635494538","L"
"23451001","600 sampson, SAN DIEGO, CA, ","Match","Non_Exact","600 SAMPSON ST, SAN DIEGO, CA, 92113","-117.13697,32.70042","612865455","R"
"23451002","600 sampson, La Jolla, CA, ","No_Match"
"23782003","10500 W OCEAN AIR, El Cajon, CA, ","No_Match"
"23782002","10500 W OCEAN AIR, La Jolla, CA, ","No_Match"
"23782001","10500 W OCEAN AIR, SAN DIEGO, CA, ","No_Match"
"23222003","1200 Camino Del Rio North, El Cajon, CA, ","No_Match"
"24433003","2800 L Street, El Cajon, CA, ","No_Match"
"24433002","2800 L Street, La Jolla, CA, ","No_Match"
"24674003","4100 National, El Cajon, CA, ","No_Match"
"23222001","1200 Camino Del Rio North, SAN DIEGO, CA, ","No_Match"
"24674002","4100 National, La Jolla, CA, ","No_Match"
"23222002","1200 Camino Del Rio North, La Jolla, CA, ","No_Match"
"24674001","4100 National, SAN DIEGO, CA, ","Match","Non_Exact","4100 NATIONAL AVE, SAN DIEGO, CA, 92113","-117.10594,32.69609","195652819","L"
"23589002","8000 coast, La Jolla, CA, ","No_Match"
"23589001","8000 coast, SAN DIEGO, CA, ","No_Match"
"23589003","8000 coast, El Cajon, CA, ","No_Match"
"23107003","5500 mount acara, El Cajon, CA, ","No_Match"
"24559003","1900 sunset, El Cajon, CA, ","No_Match"
"23107001","5500 mount acara, SAN DIEGO, CA, ","Match","Non_Exact","5500 MOUNT ACARA DR, SAN DIEGO, CA, 92111","-117.181114,32.80712","195305503","L"
"24559002","1900 sunset, La Jolla, CA, ","No_Match"
"23107002","5500 mount acara, La Jolla, CA, ","No_Match"
"24559001","1900 sunset, SAN DIEGO, CA, ","Match","Non_Exact","1900 SUNSET BLVD, SAN DIEGO, CA, 92103","-117.18292,32.75122","195341783","R"
"23884003","2100 imperial avenue, El Cajon, CA, ","No_Match"
"23896001","2800 LOGAN AVE, SAN DIEGO, CA, ","Match","Exact","2800 LOGAN AVE, SAN DIEGO, CA, 92113","-117.13363,32.69698","195348362","L"
"23896002","2800 LOGAN AVE, La Jolla, CA, ","No_Match"
"23896003","2800 LOGAN AVE, El Cajon, CA, ","No_Match"
"23643002","4300 JEWELL STREET, La Jolla, CA, ","No_Match"
"24740001","2700 garnet, SAN DIEGO, CA, ","Match","Non_Exact","2700 GARNET AVE, SAN DIEGO, CA, 92109","-117.22175,32.805492","612860277","L"
"23643003","4300 JEWELL STREET, El Cajon, CA, ","No_Match"
"24686001","1200 S. 47th, SAN DIEGO, CA, ","No_Match"
"24740002","2700 garnet, La Jolla, CA, ","No_Match"
"23234001","3000 CLAIREMONT DR, SAN DIEGO, CA, ","Match","Exact","3000 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.1947,32.794144","635494538","L"
"24740003","2700 garnet, El Cajon, CA, ","No_Match"
"23643001","4300 JEWELL STREET, SAN DIEGO, CA, ","Match","Exact","4300 JEWELL ST, SAN DIEGO, CA, 92109","-117.23811,32.79733","612858228","L"
"23770001","3500 VILLA TER, SAN DIEGO, CA, ","Match","Exact","3500 VILLA TER, SAN DIEGO, CA, 92104","-117.13574,32.742283","195345451","L"
"24613002","2100 imperial, La Jolla, CA, ","No_Match"
"23770002","3500 VILLA TER, La Jolla, CA, ","No_Match"
"24613003","2100 imperial, El Cajon, CA, ","No_Match"
"23770003","3500 VILLA TER, El Cajon, CA, ","No_Match"
"24613001","2100 imperial, SAN DIEGO, CA, ","No_Match"
"23119003","4200 camino de la plaza, El Cajon, CA, ","No_Match"
"23119002","4200 camino de la plaza, La Jolla, CA, ","No_Match"
"23119001","4200 camino de la plaza, SAN DIEGO, CA, ","Match","Exact","4200 CAMINO DE LA PLZ, SAN DIEGO, CA, 92173","-117.0425,32.54544","195664820","L"
"23692001","1300 SOUTH 45TH STREET, SAN DIEGO, CA, ","Match","Exact","1300 S 45TH ST, SAN DIEGO, CA, 92113","-117.098114,32.69316","195349150","R"
"23692002","1300 SOUTH 45TH STREET, La Jolla, CA, ","No_Match"
"23692003","1300 SOUTH 45TH STREET, El Cajon, CA, ","No_Match"
"24433001","2800 L Street, NATIONAL CITY, CA, ","Match","Non_Exact","2800 L AVE, NATIONAL CITY, CA, 91950","-117.08788,32.66191","612874544","R"
"22787001","1200 imperial ave, SAN DIEGO, CA, ","Match","Exact","1200 IMPERIAL AVE, SAN DIEGO, CA, 92102","-117.15366,32.706276","195344722","L"
"25812002","500 Second Street, La Jolla, CA, ","No_Match"
"23631003","3000 Mission Boulevard, El Cajon, CA, ","No_Match"
"25812003","500 Second Street, El Cajon, CA, ","Tie"
"24752001","200 w beech st, SAN DIEGO, CA, ","Match","Exact","200 BEECH ST, SAN DIEGO, CA, 92101","-117.16287,32.720932","195343555","L"
"25938001","300 C street, SAN DIEGO, CA, ","Tie"
"23300001","2400 market, SAN DIEGO, CA, ","No_Match"
"25812001","500 Second Street, EL CAJON, CA, ","Tie"
"25938002","300 C street, La Jolla, CA, ","No_Match"
"22787003","1200 imperial ave, El Cajon, CA, ","No_Match"
"22787002","1200 imperial ave, La Jolla, CA, ","No_Match"
"25938003","300 C street, El Cajon, CA, ","No_Match"
"23234003","3000 CLAIREMONT DR, El Cajon, CA, ","No_Match"
"25607002","1600 kettner blvd, La Jolla, CA, ","No_Match"
"23234002","3000 CLAIREMONT DR, La Jolla, CA, ","No_Match"
"25607003","1600 kettner blvd, El Cajon, CA, ","No_Match"
"24686002","1200 S. 47th, La Jolla, CA, ","No_Match"
"24686003","1200 S. 47th, El Cajon, CA, ","No_Match"
"23577002","1400 tyler, La Jolla, CA, ","No_Match"
"23577003","1400 tyler, El Cajon, CA, ","No_Match"
"23577001","1400 tyler, SAN DIEGO, CA, ","Match","Non_Exact","1400 TYLER AVE, SAN DIEGO, CA, 92103","-117.150955,32.753468","612866829","L"
"23565003","3500 Villa Terrace, El Cajon, CA, ","No_Match"
"23246001","18900 Caminito Cantilena, SAN DIEGO, CA, ","No_Match"
"24698002","3900 market, La Jolla, CA, ","No_Match"
"23246002","18900 Caminito Cantilena, La Jolla, CA, ","No_Match"
"24698001","3900 market, SAN DIEGO, CA, ","No_Match"
"25607001","1600 kettner blvd, SAN DIEGO, CA, ","Match","Exact","1600 KETTNER BLVD, SAN DIEGO, CA, 92101","-117.169174,32.722027","195343338","L"
"24625003","2000 market st, El Cajon, CA, ","No_Match"
"24625002","2000 market st, La Jolla, CA, ","No_Match"
"24625001","2000 market st, SAN DIEGO, CA, ","Match","Exact","2000 MARKET ST, SAN DIEGO, CA, 92102","-117.14573,32.711544","195347656","L"
"25542002","3500 midway, La Jolla, CA, ","No_Match"
"25746003","5900 imperial ave, El Cajon, CA, ","No_Match"
"25542003","3500 midway, El Cajon, CA, ","No_Match"
"25746002","5900 imperial ave, La Jolla, CA, ","No_Match"
"25542001","3500 midway, SAN DIEGO, CA, ","Match","Non_Exact","3500 MIDWAY DR, SAN DIEGO, CA, 92110","-117.213585,32.751175","195340656","R"
"25746001","5900 imperial ave, SAN DIEGO, CA, ","Match","Exact","5900 IMPERIAL AVE, SAN DIEGO, CA, 92114","-117.071,32.709106","195352188","L"
"24421003","2400 commercial street, El Cajon, CA, ","No_Match"
"25415001","4200 30th Street, SAN DIEGO, CA, ","Match","Exact","4200 30TH ST, SAN DIEGO, CA, 92104","-117.13017,32.75413","612868414","L"
"25415002","4200 30th Street, La Jolla, CA, ","No_Match"
"25873003","1700 j st, El Cajon, CA, ","No_Match"
"24421001","2400 commercial street, SAN DIEGO, CA, ","Match","Exact","2400 COMMERCIAL ST, SAN DIEGO, CA, 92113","-117.14236,32.70526","637443467","L"
"25415003","4200 30th Street, El Cajon, CA, ","No_Match"
"25873002","1700 j st, La Jolla, CA, ","No_Match"
"24421002","2400 commercial street, La Jolla, CA, ","No_Match"
"25873001","1700 j st, SAN DIEGO, CA, ","Match","Exact","1700 J ST, SAN DIEGO, CA, 92101","-117.14849,32.70942","195344876","L"
"23300002","2400 market, La Jolla, CA, ","No_Match"
"24752003","200 w beech st, El Cajon, CA, ","Match","Exact","200 BEECH ST, EL CAJON, CA, 92020","-116.96014,32.802666","195329067","L"
"23300003","2400 market, El Cajon, CA, ","No_Match"
"24752002","200 w beech st, La Jolla, CA, ","No_Match"
"23631002","3000 Mission Boulevard, La Jolla, CA, ","No_Match"
"23769003","5000 CLAIREMONT, El Cajon, CA, ","No_Match"
