"26831001","3800 WINONA AVE, SAN DIEGO, CA, ","Match","Exact","3800 WINONA AVE, SAN DIEGO, CA, 92105","-117.08799,32.747105","195350170","L"
"29256001","3900 MT ACADIA, SAN DIEGO, CA, ","Match","Non_Exact","3900 MOUNT ACADIA BLVD, SAN DIEGO, CA, 92111","-117.181496,32.812275","195680002","L"
"29256002","3900 MT ACADIA, La Jolla, CA, ","No_Match"
"29256003","3900 MT ACADIA, El Cajon, CA, ","No_Match"
"26422003","5800 Carmel Valley Road, El Cajon, CA, ","No_Match"
"27633002","1900 pentuckett ave, La Jolla, CA, ","No_Match"
"26422002","5800 Carmel Valley Road, La Jolla, CA, ","No_Match"
"27633001","1900 pentuckett ave, SAN DIEGO, CA, ","Match","Exact","1900 PENTUCKETT AVE, SAN DIEGO, CA, 92104","-117.11706,32.72563","195347259","L"
"26422001","5800 Carmel Valley Road, SAN DIEGO, CA, ","Match","Exact","5800 CARMEL VALLEY RD, SAN DIEGO, CA, 92130","-117.19214,32.96041","619597948","L"
"27633003","1900 pentuckett ave, El Cajon, CA, ","No_Match"
"26319003","2400 EAST JEWETT ST, El Cajon, CA, ","No_Match"
"26319002","2400 EAST JEWETT ST, La Jolla, CA, ","No_Match"
"29142003","5200 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"26319001","2400 EAST JEWETT ST, SAN DIEGO, CA, ","Match","Exact","2400 E JEWETT ST, SAN DIEGO, CA, 92111","-117.17212,32.78679","195306529","L"
"29142002","5200 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"29142001","5200 EL CAJON BLVD, SAN DIEGO, CA, ","No_Match"
"29129003","1200 IMPERIAL AVE, El Cajon, CA, ","No_Match"
"28094003","1200 Riviera Pointe Street, El Cajon, CA, ","No_Match"
"28094002","1200 Riviera Pointe Street, La Jolla, CA, ","No_Match"
"29129001","1200 IMPERIAL AVE, SAN DIEGO, CA, ","Match","Exact","1200 IMPERIAL AVE, SAN DIEGO, CA, 92102","-117.15366,32.706276","195344722","L"
"28094001","1200 Riviera Pointe Street, SAN DIEGO, CA, ","Match","Exact","1200 RIVIERA POINTE ST, SAN DIEGO, CA, 92154","-117.033806,32.570072","633693576","R"
"29129002","1200 IMPERIAL AVE, La Jolla, CA, ","No_Match"
"26446001","4300 UNIVERSITY, SAN DIEGO, CA, ","No_Match"
"29003002","1400 Island Ave, La Jolla, CA, ","No_Match"
"29003003","1400 Island Ave, El Cajon, CA, ","No_Match"
"29003001","1400 Island Ave, SAN DIEGO, CA, ","Match","Exact","1400 ISLAND AVE, SAN DIEGO, CA, 92101","-117.15179,32.710464","195344759","L"
"29395001","3200 reynard wy, SAN DIEGO, CA, ","Match","Exact","3200 REYNARD WAY, SAN DIEGO, CA, 92103","-117.16988,32.738686","195342970","L"
"26561001","6200 mesa ridge rd, SAN DIEGO, CA, ","No_Match"
"26561002","6200 mesa ridge rd, La Jolla, CA, ","No_Match"
"29395003","3200 reynard wy, El Cajon, CA, ","No_Match"
"26561003","6200 mesa ridge rd, El Cajon, CA, ","No_Match"
"29395002","3200 reynard wy, La Jolla, CA, ","No_Match"
"27621002","1700 Broadway, La Jolla, CA, ","No_Match"
"27621003","1700 Broadway, El Cajon, CA, ","Match","Exact","1700 BROADWAY, EL CAJON, CA, 92021","-116.918495,32.807716","633192337","L"
"27621001","1700 Broadway, SAN DIEGO, CA, ","No_Match"
"26969003","2000 e. mission bay drive, El Cajon, CA, ","No_Match"
"26969002","2000 e. mission bay drive, La Jolla, CA, ","No_Match"
"26969001","2000 e. mission bay drive, SAN DIEGO, CA, ","Match","Non_Exact","2000 E MISSION BAY DR, SAN DIEGO, CA, 92109","-117.20965,32.77864","195755982","L"
"28934003","700 E SAN YSIDRO BLVD, El Cajon, CA, ","No_Match"
"28934002","700 E SAN YSIDRO BLVD, La Jolla, CA, ","No_Match"
"28934001","700 E SAN YSIDRO BLVD, SAN YSIDRO, CA, ","Tie"
"28082001","3600 el cajon blvd, SAN DIEGO, CA, ","No_Match"
"28082002","3600 el cajon blvd, La Jolla, CA, ","No_Match"
"28082003","3600 el cajon blvd, El Cajon, CA, ","No_Match"
"29268003","3600 mission boulevard, El Cajon, CA, ","No_Match"
"29268002","3600 mission boulevard, La Jolla, CA, ","No_Match"
"29268001","3600 mission boulevard, SAN DIEGO, CA, ","Match","Exact","3600 MISSION BLVD, SAN DIEGO, CA, 92109","-117.25255,32.7804","612855941","L"
"27759001","3900 Cottonwood Street, SAN DIEGO, CA, ","Match","Exact","3900 COTTONWOOD ST, SAN DIEGO, CA, 92113","-117.11036,32.684822","612872018","L"
"29130001","2900 adrian street, SAN DIEGO, CA, ","Match","Exact","2900 ADRIAN ST, SAN DIEGO, CA, 92110","-117.226295,32.751728","195339681","L"
"26307001","6200 EL CAJON BL, SAN DIEGO, CA, ","No_Match"
"29130002","2900 adrian street, La Jolla, CA, ","No_Match"
"26307002","6200 EL CAJON BL, La Jolla, CA, ","No_Match"
"27759003","3900 Cottonwood Street, El Cajon, CA, ","No_Match"
"29130003","2900 adrian street, El Cajon, CA, ","No_Match"
"26307003","6200 EL CAJON BL, El Cajon, CA, ","No_Match"
"27759002","3900 Cottonwood Street, La Jolla, CA, ","No_Match"
"27292002","1300 07th ave, La Jolla, CA, ","No_Match"
"27292003","1300 07th ave, El Cajon, CA, ","No_Match"
"27292001","1300 07th ave, SAN DIEGO, CA, ","No_Match"
"28807002","3600 Murphy canyon, La Jolla, CA, ","No_Match"
"28807001","3600 Murphy canyon, SAN DIEGO, CA, ","Match","Non_Exact","3600 MURPHY CANYON RD, SAN DIEGO, CA, 92123","-117.116135,32.80887","195681292","L"
"28807003","3600 Murphy canyon, El Cajon, CA, ","No_Match"
"26699002","2800 sports arena, La Jolla, CA, ","No_Match"
"26699003","2800 sports arena, El Cajon, CA, ","No_Match"
"28513003","2800 IRIS AVENUE, El Cajon, CA, ","No_Match"
"28513001","2800 IRIS AVENUE, NATIONAL CITY, CA, ","No_Match"
"27543003","1000 s 16, El Cajon, CA, ","No_Match"
"28513002","2800 IRIS AVENUE, La Jolla, CA, ","No_Match"
"27543002","1000 s 16, La Jolla, CA, ","No_Match"
"27302001","900 4th ave, SAN DIEGO, CA, ","Match","Exact","900 4TH AVE, SAN DIEGO, CA, 92101","-117.16109,32.71473","195675067","L"
"27543001","1000 s 16, SAN DIEGO, CA, ","Match","Non_Exact","1000 16TH ST, SAN DIEGO, CA, 92101","-117.1495,32.715843","195343846","L"
"27302002","900 4th ave, La Jolla, CA, ","No_Match"
"27302003","900 4th ave, El Cajon, CA, ","No_Match"
"28135001","3500 Fairmount Ave, SAN DIEGO, CA, ","Match","Exact","3500 FAIRMOUNT AVE, SAN DIEGO, CA, 92105","-117.100975,32.742287","195347090","L"
"28376003","3700 Rosecrans St, El Cajon, CA, ","No_Match"
"29346001","1200 fashion valley rd, SAN DIEGO, CA, ","Match","Exact","1200 FASHION VALLEY RD, SAN DIEGO, CA, 92108","-117.17122,32.76758","195663451","L"
"29587002","3700 BEYER, La Jolla, CA, ","No_Match"
"28135002","3500 Fairmount Ave, La Jolla, CA, ","No_Match"
"28376002","3700 Rosecrans St, La Jolla, CA, ","No_Match"
"29587001","3700 BEYER, SAN DIEGO, CA, ","Match","Non_Exact","3700 BEYER BLVD, SAN DIEGO, CA, 92173","-117.05415,32.56177","195681770","L"
"28135003","3500 Fairmount Ave, El Cajon, CA, ","No_Match"
"28376001","3700 Rosecrans St, SAN DIEGO, CA, ","No_Match"
"29105001","1700 Imperial Ave, SAN DIEGO, CA, ","Match","Exact","1700 IMPERIAL AVE, SAN DIEGO, CA, 92102","-117.14846,32.706272","195344901","L"
"26332001","5700 Andros, SAN DIEGO, CA, ","Match","Non_Exact","5700 ANDROS PL, SAN DIEGO, CA, 92115","-117.07344,32.751118","195350407","L"
"29105002","1700 Imperial Ave, La Jolla, CA, ","No_Match"
"29587003","3700 BEYER, El Cajon, CA, ","No_Match"
"26332002","5700 Andros, La Jolla, CA, ","No_Match"
"29105003","1700 Imperial Ave, El Cajon, CA, ","No_Match"
"26332003","5700 Andros, El Cajon, CA, ","No_Match"
"26573003","8500 CAM SANTA FE, El Cajon, CA, ","No_Match"
"26573002","8500 CAM SANTA FE, La Jolla, CA, ","No_Match"
"28525001","500 8th ave, SAN DIEGO, CA, ","Match","Exact","500 8TH AVE, SAN DIEGO, CA, 92101","-117.157394,32.71049","623998952","L"
"29346003","1200 fashion valley rd, El Cajon, CA, ","No_Match"
"26573001","8500 CAM SANTA FE, SAN DIEGO, CA, ","No_Match"
"29346002","1200 fashion valley rd, La Jolla, CA, ","No_Match"
"27280003","1200 Imperial, El Cajon, CA, ","No_Match"
"27280002","1200 Imperial, La Jolla, CA, ","No_Match"
"26344003","15800 Paseo Del Sur, El Cajon, CA, ","No_Match"
"27280001","1200 Imperial, SAN DIEGO, CA, ","Match","Non_Exact","1200 IMPERIAL AVE, SAN DIEGO, CA, 92102","-117.15366,32.706276","195344722","L"
"26344002","15800 Paseo Del Sur, La Jolla, CA, ","No_Match"
"26344001","15800 Paseo Del Sur, SAN DIEGO, CA, ","Match","Non_Exact","15800 PSO DEL SUR, SAN DIEGO, CA, 92127","-117.13941,33.019035","612865691","L"
"27165001","100 park blvd, SAN DIEGO, CA, ","No_Match"
"27165002","100 park blvd, La Jolla, CA, ","No_Match"
"27165003","100 park blvd, El Cajon, CA, ","Match","Exact","100 PARK BLVD, EL CAJON, CA, 92021","-116.86377,32.809227","195334689","L"
"28388003","5400 mission center, El Cajon, CA, ","No_Match"
"29358001","1700 island ave, SAN DIEGO, CA, ","Match","Exact","1700 ISLAND AVE, SAN DIEGO, CA, 92101","-117.14848,32.71046","195344827","L"
"29358002","1700 island ave, La Jolla, CA, ","No_Match"
"27796001","4200 menlo ave, SAN DIEGO, CA, ","Match","Exact","4200 MENLO AVE, SAN DIEGO, CA, 92115","-117.09439,32.753334","195349928","L"
"28388001","5400 mission center, SAN DIEGO, CA, ","Match","Non_Exact","5400 MISSION CENTER RD, SAN DIEGO, CA, 92108","-117.15461,32.772408","195662905","L"
"27796002","4200 menlo ave, La Jolla, CA, ","No_Match"
"28388002","5400 mission center, La Jolla, CA, ","No_Match"
"27796003","4200 menlo ave, El Cajon, CA, ","No_Match"
"29358003","1700 island ave, El Cajon, CA, ","No_Match"
"26699001","2800 sports arena, SAN DIEGO, CA, ","No_Match"
"29609002","1400 El Prado, La Jolla, CA, ","No_Match"
"29609003","1400 El Prado, El Cajon, CA, ","No_Match"
"29609001","1400 El Prado, SAN DIEGO, CA, ","No_Match"
"27279003","900 8TH, El Cajon, CA, ","No_Match"
"26093003","1700 THOR STREET, El Cajon, CA, ","No_Match"
"26093002","1700 THOR STREET, La Jolla, CA, ","No_Match"
"26093001","1700 THOR STREET, SAN DIEGO, CA, ","Match","Exact","1700 THOR ST, SAN DIEGO, CA, 92113","-117.11655,32.690083","195349162","R"
"27279002","900 8TH, La Jolla, CA, ","No_Match"
"27279001","900 8TH, SAN DIEGO, CA, ","Tie"
"28123001","2700 adams ave, SAN DIEGO, CA, ","No_Match"
"29575002","2600 4TH, La Jolla, CA, ","No_Match"
"29575003","2600 4TH, El Cajon, CA, ","No_Match"
"28123003","2700 adams ave, El Cajon, CA, ","No_Match"
"28983001","800 university, SAN DIEGO, CA, ","No_Match"
"27531001","2700 Garnet Ave, SAN DIEGO, CA, ","Match","Exact","2700 GARNET AVE, SAN DIEGO, CA, 92109","-117.22175,32.805492","612860277","L"
"28123002","2700 adams ave, La Jolla, CA, ","No_Match"
"29575001","2600 4TH, SAN DIEGO, CA, ","No_Match"
"26320002","100 14TH STREET, La Jolla, CA, ","No_Match"
"27531002","2700 Garnet Ave, La Jolla, CA, ","No_Match"
"28983003","800 university, El Cajon, CA, ","No_Match"
"26320001","100 14TH STREET, SAN DIEGO, CA, ","Match","Exact","100 14TH ST, SAN DIEGO, CA, 92101","-117.15188,32.706364","195344844","L"
"27531003","2700 Garnet Ave, El Cajon, CA, ","No_Match"
"28983002","800 university, La Jolla, CA, ","No_Match"
"28537001","500 8th ave, SAN DIEGO, CA, ","Match","Exact","500 8TH AVE, SAN DIEGO, CA, 92101","-117.157394,32.71049","623998952","L"
"26320003","100 14TH STREET, El Cajon, CA, ","No_Match"
"28537002","500 8th ave, La Jolla, CA, ","No_Match"
"28525003","500 8th ave, El Cajon, CA, ","No_Match"
"28525002","500 8th ave, La Jolla, CA, ","No_Match"
"27177003","1600 COMMERCIAL ST, El Cajon, CA, ","No_Match"
"28160001","7100 linda vista, SAN DIEGO, CA, ","Match","Non_Exact","7100 LINDA VISTA RD, SAN DIEGO, CA, 92111","-117.16832,32.789062","195714166","L"
"26585001","1000 31st, SAN DIEGO, CA, ","No_Match"
"27177002","1600 COMMERCIAL ST, La Jolla, CA, ","No_Match"
"28160002","7100 linda vista, La Jolla, CA, ","No_Match"
"27177001","1600 COMMERCIAL ST, SAN DIEGO, CA, ","Match","Exact","1600 COMMERCIAL ST, SAN DIEGO, CA, 92113","-117.14936,32.705227","195344897","L"
"28160003","7100 linda vista, El Cajon, CA, ","No_Match"
"26585002","1000 31st, La Jolla, CA, ","No_Match"
"26585003","1000 31st, El Cajon, CA, ","No_Match"
"26356002","2000 AVENIDA DEL MEXICO, La Jolla, CA, ","No_Match"
"26356003","2000 AVENIDA DEL MEXICO, El Cajon, CA, ","No_Match"
"26356001","2000 AVENIDA DEL MEXICO, SAN DIEGO, CA, ","No_Match"
"27579001","1400 imperial, SAN DIEGO, CA, ","No_Match"
"26127001","300 C ST, SAN DIEGO, CA, ","Tie"
"26687003","4700 mission bay drive, El Cajon, CA, ","No_Match"
"26687002","4700 mission bay drive, La Jolla, CA, ","No_Match"
"26687001","4700 mission bay drive, SAN DIEGO, CA, ","Match","Exact","4700 MISSION BAY DR, SAN DIEGO, CA, 92109","-117.21899,32.806168","195303558","L"
"27338003","5000 genesee ave, El Cajon, CA, ","No_Match"
"26127003","300 C ST, El Cajon, CA, ","No_Match"
"26127002","300 C ST, La Jolla, CA, ","No_Match"
"27579002","1400 imperial, La Jolla, CA, ","No_Match"
"27579003","1400 imperial, El Cajon, CA, ","No_Match"
"29027001","18500 caminito pasadero, SAN DIEGO, CA, ","No_Match"
"27580002","2100 Spray Street, La Jolla, CA, ","No_Match"
"29027002","18500 caminito pasadero, La Jolla, CA, ","No_Match"
"27580003","2100 Spray Street, El Cajon, CA, ","No_Match"
"29027003","18500 caminito pasadero, El Cajon, CA, ","No_Match"
"27580001","2100 Spray Street, SAN DIEGO, CA, ","Match","Exact","2100 SPRAY ST, SAN DIEGO, CA, 92107","-117.25161,32.752377","195682765","L"
