"62926002","4800 MILTON ST, La Jolla, CA, ","No_Match"
"62926001","4800 MILTON ST, SAN DIEGO, CA, ","Match","Exact","4800 MILTON ST, SAN DIEGO, CA, 92110","-117.198616,32.78384","195304222","L"
"62926003","4800 MILTON ST, El Cajon, CA, ","No_Match"
"62812001","6500 DATSUN STREET, SAN DIEGO, CA, ","Match","Exact","6500 DATSUN ST, SAN DIEGO, CA, 92154","-116.999535,32.57203","195654688","L"
"62812002","6500 DATSUN STREET, La Jolla, CA, ","No_Match"
"62812003","6500 DATSUN STREET, El Cajon, CA, ","No_Match"
"65070003","4200 CAMINO DEL RIO NORTH, El Cajon, CA, ","No_Match"
"65070002","4200 CAMINO DEL RIO NORTH, La Jolla, CA, ","No_Match"
"65070001","4200 CAMINO DEL RIO NORTH, SAN DIEGO, CA, ","No_Match"
"64099003","300 C Street, El Cajon, CA, ","No_Match"
"64099002","300 C Street, La Jolla, CA, ","No_Match"
"65184002","10100 BLACK MTN RD, La Jolla, CA, ","No_Match"
"65184003","10100 BLACK MTN RD, El Cajon, CA, ","No_Match"
"65184001","10100 BLACK MTN RD, SAN DIEGO, CA, ","Match","Exact","10100 BLACK MOUNTAIN RD, SAN DIEGO, CA, 92126","-117.12393,32.90186","611819597","L"
"62902003","2600 44th st, El Cajon, CA, ","No_Match"
"62902002","2600 44th st, La Jolla, CA, ","No_Match"
"62902001","2600 44th st, SAN DIEGO, CA, ","Match","Exact","2600 44TH ST, SAN DIEGO, CA, 92105","-117.09977,32.733448","195347490","L"
"62938001","3500 GENESEE AVE, SAN DIEGO, CA, ","No_Match"
"62800001","4500 ORANGE, SAN DIEGO, CA, ","Match","Non_Exact","4500 ORANGE AVE, SAN DIEGO, CA, 92115","-117.095955,32.75314","612874566","L"
"62938002","3500 GENESEE AVE, La Jolla, CA, ","No_Match"
"62938003","3500 GENESEE AVE, El Cajon, CA, ","No_Match"
"62800003","4500 ORANGE, El Cajon, CA, ","No_Match"
"64099001","300 C Street, SAN DIEGO, CA, ","Tie"
"65082003","1500 tarbox, El Cajon, CA, ","No_Match"
"62800002","4500 ORANGE, La Jolla, CA, ","No_Match"
"65082001","1500 tarbox, SAN DIEGO, CA, ","Match","Non_Exact","1500 TARBOX ST, SAN DIEGO, CA, 92114","-117.0509,32.719925","195351810","L"
"65082002","1500 tarbox, La Jolla, CA, ","No_Match"
"65172002","100 E San Ysidro, La Jolla, CA, ","No_Match"
"65172001","100 E San Ysidro, SAN YSIDRO, CA, ","No_Match"
"62710002","1800 KEARNEY AVENUE, La Jolla, CA, ","No_Match"
"62710003","1800 KEARNEY AVENUE, El Cajon, CA, ","No_Match"
"65172003","100 E San Ysidro, El Cajon, CA, ","No_Match"
"65298001","6600 Vigo, LA MESA, CA, ","Match","Non_Exact","6600 VIGO DR, LA MESA, CA, 91942","-117.05362,32.757256","195707066","L"
"62710001","1800 KEARNEY AVENUE, SAN DIEGO, CA, ","Match","Exact","1800 KEARNEY AVE, SAN DIEGO, CA, 92113","-117.145004,32.703377","195347902","L"
"65286003","4000 Alpha Street, El Cajon, CA, ","No_Match"
"65286001","4000 Alpha Street, SAN DIEGO, CA, ","Match","Exact","4000 ALPHA ST, SAN DIEGO, CA, 92113","-117.10773,32.69235","637443268","L"
"65286002","4000 Alpha Street, La Jolla, CA, ","No_Match"
"64903002","100 Horton Plaza, La Jolla, CA, ","No_Match"
"64903003","100 Horton Plaza, El Cajon, CA, ","No_Match"
"64903001","100 Horton Plaza, SAN DIEGO, CA, ","Match","Exact","100 HORTON PLZ, SAN DIEGO, CA, 92101","-117.16373,32.713985","195705097","L"
"65094001","1800 Isla Del Carmen Way, SAN YSIDRO, CA, ","Match","Exact","1800 ISLA DEL CARMEN WAY, SAN YSIDRO, CA, 92173","-117.063446,32.562202","195364943","R"
"65094003","1800 Isla Del Carmen Way, El Cajon, CA, ","No_Match"
"65094002","1800 Isla Del Carmen Way, La Jolla, CA, ","No_Match"
"62914002","500 s 40th, La Jolla, CA, ","No_Match"
"62914003","500 s 40th, El Cajon, CA, ","No_Match"
"62914001","500 s 40th, SAN DIEGO, CA, ","No_Match"
"65033001","3900 CONVOY, SAN DIEGO, CA, ","Match","Non_Exact","3900 CONVOY ST, SAN DIEGO, CA, 92111","-117.15277,32.813835","195306405","L"
"65033002","3900 CONVOY, La Jolla, CA, ","No_Match"
"65033003","3900 CONVOY, El Cajon, CA, ","No_Match"
"63908001","5800 CLAIREMONT MESA BLVD, SAN DIEGO, CA, ","No_Match"
"63908002","5800 CLAIREMONT MESA BLVD, La Jolla, CA, ","No_Match"
"63908003","5800 CLAIREMONT MESA BLVD, El Cajon, CA, ","No_Match"
"65160002","4800 OCEAN BOULEVARD, La Jolla, CA, ","No_Match"
"65160003","4800 OCEAN BOULEVARD, El Cajon, CA, ","No_Match"
"65160001","4800 OCEAN BOULEVARD, SAN DIEGO, CA, ","Match","Exact","4800 OCEAN BLVD, SAN DIEGO, CA, 92109","-117.258995,32.802002","195413073","L"
"65298003","6600 Vigo, El Cajon, CA, ","No_Match"
"65298002","6600 Vigo, La Jolla, CA, ","No_Match"
"65147002","4000 fanuel, La Jolla, CA, ","No_Match"
"64177003","7300 SKYLINE, El Cajon, CA, ","No_Match"
"65147001","4000 fanuel, SAN DIEGO, CA, ","Match","Non_Exact","4000 FANUEL ST, SAN DIEGO, CA, 92109","-117.2445,32.792507","195303348","L"
"65147003","4000 fanuel, El Cajon, CA, ","No_Match"
"64051003","7600 BROMELIAD CT, El Cajon, CA, ","No_Match"
"65021001","1200 k st, SAN DIEGO, CA, ","Match","Exact","1200 K ST, SAN DIEGO, CA, 92101","-117.15296,32.708378","641695516","L"
"65262003","8200 AVENIDA NAVIDAD, El Cajon, CA, ","No_Match"
"64051002","7600 BROMELIAD CT, La Jolla, CA, ","No_Match"
"65021003","1200 k st, El Cajon, CA, ","No_Match"
"65021002","1200 k st, La Jolla, CA, ","No_Match"
"64051001","7600 BROMELIAD CT, SAN DIEGO, CA, ","Match","Exact","7600 BROMELIAD CT, SAN DIEGO, CA, 92119","-117.04977,32.811466","195323266","R"
"65262001","8200 AVENIDA NAVIDAD, SAN DIEGO, CA, ","Match","Exact","8200 AVE NAVIDAD, SAN DIEGO, CA, 92122","-117.21134,32.865185","195769647","R"
"65262002","8200 AVENIDA NAVIDAD, La Jolla, CA, ","No_Match"
"64927002","4300 VOLTAIRE ST, La Jolla, CA, ","No_Match"
"64927003","4300 VOLTAIRE ST, El Cajon, CA, ","No_Match"
"64927001","4300 VOLTAIRE ST, SAN DIEGO, CA, ","Match","Exact","4300 VOLTAIRE ST, SAN DIEGO, CA, 92107","-117.23606,32.745396","195339501","R"
"64801003","400 Euclid, El Cajon, CA, ","No_Match"
"64801001","400 Euclid, SAN DIEGO, CA, ","Match","Non_Exact","400 EUCLID AVE, SAN DIEGO, CA, 92114","-117.085,32.70869","195351940","L"
"64801002","400 Euclid, La Jolla, CA, ","No_Match"
"62987002","8900 alesmith ct, La Jolla, CA, ","No_Match"
"62987003","8900 alesmith ct, El Cajon, CA, ","No_Match"
"62987001","8900 alesmith ct, SAN DIEGO, CA, ","No_Match"
"64189001","2700 balboa, SAN DIEGO, CA, ","No_Match"
"64189002","2700 balboa, La Jolla, CA, ","No_Match"
"64189003","2700 balboa, El Cajon, CA, ","No_Match"
"65159002","200 via de san ysidro, La Jolla, CA, ","No_Match"
"65159003","200 via de san ysidro, El Cajon, CA, ","No_Match"
"65159001","200 via de san ysidro, SAN YSIDRO, CA, ","No_Match"
"65250003","11200 el camino real, El Cajon, CA, ","No_Match"
"65250002","11200 el camino real, La Jolla, CA, ","No_Match"
"65250001","11200 el camino real, SAN DIEGO, CA, ","No_Match"
"63728002","5500 Mt Alifan Dr, La Jolla, CA, ","No_Match"
"63728003","5500 Mt Alifan Dr, El Cajon, CA, ","No_Match"
"63728001","5500 Mt Alifan Dr, SAN DIEGO, CA, ","Match","Exact","5500 MOUNT ALIFAN DR, SAN DIEGO, CA, 92111","-117.18056,32.817368","624618532","L"
"63602003","1100 10th ave, El Cajon, CA, ","No_Match"
"63602001","1100 10th ave, SAN DIEGO, CA, ","Match","Exact","1100 10TH AVE, SAN DIEGO, CA, 92101","-117.155624,32.71685","195343764","L"
"64813001","16300 BERNARDO CENTER DR, SAN DIEGO, CA, ","Match","Exact","16300 BERNARDO CENTER DR, SAN DIEGO, CA, 92127","-117.08224,33.011787","636470501","L"
"63602002","1100 10th ave, La Jolla, CA, ","No_Match"
"64813003","16300 BERNARDO CENTER DR, El Cajon, CA, ","No_Match"
"64813002","16300 BERNARDO CENTER DR, La Jolla, CA, ","No_Match"
"62848001","4600 soledad mtn rd, SAN DIEGO, CA, ","Match","Exact","4600 SOLEDAD MOUNTAIN RD, SAN DIEGO, CA, 92109","-117.22388,32.805004","195303299","L"
"62848003","4600 soledad mtn rd, El Cajon, CA, ","No_Match"
"62848002","4600 soledad mtn rd, La Jolla, CA, ","No_Match"
"64063003","600 A Street, El Cajon, CA, ","No_Match"
"65274003","3600 arey drive, El Cajon, CA, ","No_Match"
"65274002","3600 arey drive, La Jolla, CA, ","No_Match"
"65274001","3600 arey drive, SAN DIEGO, CA, ","Match","Exact","3600 AREY DR, SAN DIEGO, CA, 92154","-117.05606,32.578777","195358812","L"
"64063001","600 A Street, SAN DIEGO, CA, ","Match","Exact","600 A ST, SAN DIEGO, CA, 92101","-117.15922,32.718864","195343715","L"
"64063002","600 A Street, La Jolla, CA, ","No_Match"
"64915002","500 5th, La Jolla, CA, ","No_Match"
"64915001","500 5th, SAN DIEGO, CA, ","Match","Non_Exact","500 5TH ST, SAN DIEGO, CA, 92118","-117.18236,32.69584","612862505","R"
"62975003","2600 Grove, El Cajon, CA, ","No_Match"
"64915003","500 5th, El Cajon, CA, ","No_Match"
"65249003","1500 robinson, El Cajon, CA, ","No_Match"
"65249002","1500 robinson, La Jolla, CA, ","No_Match"
"65249001","1500 robinson, SAN DIEGO, CA, ","Match","Non_Exact","1500 ROBINSON AVE, SAN DIEGO, CA, 92103","-117.14994,32.74642","647670277","L"
"62975002","2600 Grove, La Jolla, CA, ","No_Match"
"62975001","2600 Grove, SAN DIEGO, CA, ","Match","Non_Exact","2600 GROVE AVE, SAN DIEGO, CA, 92154","-117.07699,32.572823","647665064","L"
"64190002","2100 dairy mart road, La Jolla, CA, ","No_Match"
"64190003","2100 dairy mart road, El Cajon, CA, ","No_Match"
"64190001","2100 dairy mart road, SAN DIEGO, CA, ","No_Match"
"62951002","6000 el cajon blvd, La Jolla, CA, ","No_Match"
"62951001","6000 el cajon blvd, SAN DIEGO, CA, ","Match","Exact","6000 EL CAJON BLVD, SAN DIEGO, CA, 92115","-117.068756,32.760536","195350998","L"
"62951003","6000 el cajon blvd, El Cajon, CA, ","No_Match"
"63297003","100 W Market St, El Cajon, CA, ","No_Match"
"63741002","4700 mission bay drive, La Jolla, CA, ","No_Match"
"65111002","4800 Logan Ave, La Jolla, CA, ","No_Match"
"63741001","4700 mission bay drive, SAN DIEGO, CA, ","Match","Exact","4700 MISSION BAY DR, SAN DIEGO, CA, 92109","-117.21899,32.806168","195303558","L"
"65111003","4800 Logan Ave, El Cajon, CA, ","No_Match"
"63741003","4700 mission bay drive, El Cajon, CA, ","No_Match"
"62836003","1200 University Ave, El Cajon, CA, ","No_Match"
"62836001","1200 University Ave, SAN DIEGO, CA, ","No_Match"
"62836002","1200 University Ave, La Jolla, CA, ","No_Match"
"64940002","2300 COMMERCIAL ST, La Jolla, CA, ","No_Match"
"65123002","4300 delta, La Jolla, CA, ","No_Match"
"64940001","2300 COMMERCIAL ST, SAN DIEGO, CA, ","Match","Exact","2300 COMMERCIAL ST, SAN DIEGO, CA, 92113","-117.14317,32.705246","195347757","L"
"65123001","4300 delta, SAN DIEGO, CA, ","Match","Non_Exact","4300 DELTA ST, SAN DIEGO, CA, 92113","-117.10218,32.68896","195349555","L"
"64940003","2300 COMMERCIAL ST, El Cajon, CA, ","No_Match"
"63626001","6900 FULTON ST, SAN DIEGO, CA, ","Match","Exact","6900 FULTON ST, SAN DIEGO, CA, 92111","-117.17141,32.78922","612864806","L"
"65008001","9600 VIA DE LA AMISTAD, SAN DIEGO, CA, ","No_Match"
"63626002","6900 FULTON ST, La Jolla, CA, ","No_Match"
"65008002","9600 VIA DE LA AMISTAD, La Jolla, CA, ","No_Match"
"63626003","6900 FULTON ST, El Cajon, CA, ","No_Match"
"65008003","9600 VIA DE LA AMISTAD, El Cajon, CA, ","No_Match"
"63297001","100 W Market St, SAN DIEGO, CA, ","Match","Non_Exact","100 W MARKET ST, SAN DIEGO, CA, 92101","-117.16384,32.711475","195344416","R"
"63297002","100 W Market St, La Jolla, CA, ","No_Match"
"62963002","4000 CONVOY ST, La Jolla, CA, ","No_Match"
"62963003","4000 CONVOY ST, El Cajon, CA, ","No_Match"
"64087003","400 19TH ST, El Cajon, CA, ","No_Match"
"64087001","400 19TH ST, SAN DIEGO, CA, ","Match","Exact","400 19TH ST, SAN DIEGO, CA, 92102","-117.14673,32.7095","195344833","L"
"62963001","4000 CONVOY ST, SAN DIEGO, CA, ","Match","Exact","4000 CONVOY ST, SAN DIEGO, CA, 92111","-117.15402,32.815235","195306405","L"
"64087002","400 19TH ST, La Jolla, CA, ","No_Match"
"62301001","5900 RAIL CT, SAN DIEGO, CA, ","Match","Exact","5900 RAIL CT, SAN DIEGO, CA, 92173","-117.02908,32.54398","195365237","L"
"63753002","4200 POLK AVE, La Jolla, CA, ","No_Match"
"64939002","1000 W MISSION BAY, La Jolla, CA, ","No_Match"
"63753003","4200 POLK AVE, El Cajon, CA, ","No_Match"
"64939001","1000 W MISSION BAY, SAN DIEGO, CA, ","No_Match"
"62301003","5900 RAIL CT, El Cajon, CA, ","No_Match"
"63285001","1600 imperial avenue, SAN DIEGO, CA, ","Match","Exact","1600 IMPERIAL AVE, SAN DIEGO, CA, 92102","-117.14936,32.706276","195344890","L"
"62301002","5900 RAIL CT, La Jolla, CA, ","No_Match"
"63753001","4200 POLK AVE, SAN DIEGO, CA, ","No_Match"
"64939003","1000 W MISSION BAY, El Cajon, CA, ","No_Match"
"65135002","4400 lamont st, La Jolla, CA, ","No_Match"
"65135003","4400 lamont st, El Cajon, CA, ","No_Match"
"65135001","4400 lamont st, SAN DIEGO, CA, ","Match","Exact","4400 LAMONT ST, SAN DIEGO, CA, 92109","-117.23477,32.799133","612858316","L"
"62427002","1300 Garnet, La Jolla, CA, ","No_Match"
"63879003","9100 clairemont mesa blvd, El Cajon, CA, ","No_Match"
"62427001","1300 Garnet, SAN DIEGO, CA, ","Match","Non_Exact","1300 GARNET AVE, SAN DIEGO, CA, 92109","-117.246216,32.798607","195302949","L"
"63879001","9100 clairemont mesa blvd, SAN DIEGO, CA, ","Match","Exact","9100 CLAIREMONT MESA BLVD, SAN DIEGO, CA, 92123","-117.13334,32.831394","647651746","L"
"62427003","1300 Garnet, El Cajon, CA, ","No_Match"
"63879002","9100 clairemont mesa blvd, La Jolla, CA, ","No_Match"
"65123003","4300 delta, El Cajon, CA, ","No_Match"
"63158003","6500 FRIARS, El Cajon, CA, ","No_Match"
"63158002","6500 FRIARS, La Jolla, CA, ","No_Match"
"63158001","6500 FRIARS, SAN DIEGO, CA, ","Match","Non_Exact","6500 FRIARS RD, SAN DIEGO, CA, 92108","-117.17756,32.766724","647695813","L"
"64075003","1500 commercial, El Cajon, CA, ","No_Match"
"64075002","1500 commercial, La Jolla, CA, ","No_Match"
"62824003","3100 jefferson, El Cajon, CA, ","No_Match"
"64075001","1500 commercial, SAN DIEGO, CA, ","Match","Non_Exact","1500 COMMERCIAL ST, SAN DIEGO, CA, 92113","-117.15027,32.705227","195344893","L"
"62824002","3100 jefferson, La Jolla, CA, ","No_Match"
"62824001","3100 jefferson, SAN DIEGO, CA, ","Match","Non_Exact","3100 JEFFERSON ST, SAN DIEGO, CA, 92110","-117.20292,32.75528","195340776","R"
"63614001","700 F st, SAN DIEGO, CA, ","Match","Exact","700 F ST, SAN DIEGO, CA, 92101","-117.15826,32.71364","195344592","L"
"63614003","700 F st, El Cajon, CA, ","No_Match"
"63614002","700 F st, La Jolla, CA, ","No_Match"
"63285003","1600 imperial avenue, El Cajon, CA, ","No_Match"
"63285002","1600 imperial avenue, La Jolla, CA, ","No_Match"
"62681001","2300 NORTHSIDE DR, SAN DIEGO, CA, ","Match","Exact","2300 NORTHSIDE DR, SAN DIEGO, CA, 92108","-117.126305,32.78243","612868688","L"
"62681002","2300 NORTHSIDE DR, La Jolla, CA, ","No_Match"
"63261003","400 UNIVERSITY AVE, El Cajon, CA, ","No_Match"
"63261002","400 UNIVERSITY AVE, La Jolla, CA, ","No_Match"
"63261001","400 UNIVERSITY AVE, SAN DIEGO, CA, ","No_Match"
"62325001","3300 balboa dr, SAN DIEGO, CA, ","Match","Exact","3300 BALBOA DR, SAN DIEGO, CA, 92103","-117.158516,32.73987","195343604","L"
"63777002","4100 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"63777003","4100 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"64747001","2500 E BEYER BLVD, SAN DIEGO, CA, ","Match","Non_Exact","2500 E BEYER BLVD, SAN DIEGO, CA, 92173","-117.03918,32.552296","195365167","R"
"64747002","2500 E BEYER BLVD, La Jolla, CA, ","No_Match"
"65339002","1500 NATIONAL AVENUE, La Jolla, CA, ","No_Match"
"64747003","2500 E BEYER BLVD, El Cajon, CA, ","No_Match"
"65339003","1500 NATIONAL AVENUE, El Cajon, CA, ","No_Match"
"64369002","3900 SHASTA, La Jolla, CA, ","No_Match"
"64369003","3900 SHASTA, El Cajon, CA, ","No_Match"
"64369001","3900 SHASTA, SAN DIEGO, CA, ","Match","Non_Exact","3900 SHASTA ST, SAN DIEGO, CA, 92109","-117.23536,32.79129","195303380","L"
"62681003","2300 NORTHSIDE DR, El Cajon, CA, ","No_Match"
"63273003","1300 10th, El Cajon, CA, ","No_Match"
"65339001","1500 NATIONAL AVENUE, SAN DIEGO, CA, ","Match","Exact","1500 NATIONAL AVE, SAN DIEGO, CA, 92113","-117.15085,32.704674","195344855","L"
"62325003","3300 balboa dr, El Cajon, CA, ","No_Match"
