"77180003","7600 mission gorge road, El Cajon, CA, ","No_Match"
"79373002","700 10th avenue, La Jolla, CA, ","No_Match"
"79373001","700 10th avenue, SAN DIEGO, CA, ","Match","Exact","700 10TH AVE, SAN DIEGO, CA, 92101","-117.15559,32.712685","195344623","L"
"79373003","700 10th avenue, El Cajon, CA, ","No_Match"
"79246001","2500 garnet, SAN DIEGO, CA, ","Match","Non_Exact","2500 GARNET AVE, SAN DIEGO, CA, 92109","-117.2238,32.80496","195715626","L"
"78023002","4400 ingraham street, La Jolla, CA, ","No_Match"
"79475003","6300 GARBER AVE, El Cajon, CA, ","No_Match"
"78023003","4400 ingraham street, El Cajon, CA, ","No_Match"
"79475002","6300 GARBER AVE, La Jolla, CA, ","No_Match"
"79475001","6300 GARBER AVE, SAN DIEGO, CA, ","No_Match"
"78023001","4400 ingraham street, SAN DIEGO, CA, ","Match","Exact","4400 INGRAHAM ST, SAN DIEGO, CA, 92109","-117.240265,32.797913","612858196","L"
"77294002","4000 MARLBOROUGH, La Jolla, CA, ","No_Match"
"77053001","2700 SHELTER ISLAND DR, SAN DIEGO, CA, ","Match","Exact","2700 SHELTER ISLAND DR, SAN DIEGO, CA, 92106","-117.22816,32.7209","195340519","R"
"77294001","4000 MARLBOROUGH, SAN DIEGO, CA, ","Match","Non_Exact","4000 MARLBOROUGH AVE, SAN DIEGO, CA, 92105","-117.1057,32.749798","195346971","L"
"77294003","4000 MARLBOROUGH, El Cajon, CA, ","No_Match"
"77053002","2700 SHELTER ISLAND DR, La Jolla, CA, ","No_Match"
"79590002","2600 COMMERCIAL, La Jolla, CA, ","No_Match"
"77053003","2700 SHELTER ISLAND DR, El Cajon, CA, ","No_Match"
"79590003","2600 COMMERCIAL, El Cajon, CA, ","No_Match"
"79590001","2600 COMMERCIAL, SAN DIEGO, CA, ","Match","Non_Exact","2600 COMMERCIAL ST, SAN DIEGO, CA, 92113","-117.137726,32.70529","195347879","L"
"78149003","1300 Garnet, El Cajon, CA, ","No_Match"
"78149001","1300 Garnet, SAN DIEGO, CA, ","Match","Non_Exact","1300 GARNET AVE, SAN DIEGO, CA, 92109","-117.246216,32.798607","195302949","L"
"78149002","1300 Garnet, La Jolla, CA, ","No_Match"
"78059002","800 GARNET AVE, La Jolla, CA, ","No_Match"
"78059001","800 GARNET AVE, SAN DIEGO, CA, ","Match","Exact","800 GARNET AVE, SAN DIEGO, CA, 92109","-117.25534,32.796597","195299531","L"
"78047002","1100 B St., La Jolla, CA, ","No_Match"
"79499003","4100 market, El Cajon, CA, ","No_Match"
"78047003","1100 B St., El Cajon, CA, ","No_Match"
"78288003","2200 DAIRY MART RD, El Cajon, CA, ","No_Match"
"79499002","4100 market, La Jolla, CA, ","No_Match"
"78288002","2200 DAIRY MART RD, La Jolla, CA, ","No_Match"
"78288001","2200 DAIRY MART RD, SAN DIEGO, CA, ","No_Match"
"79107003","7000 friars, El Cajon, CA, ","No_Match"
"79132003","3500 del mar heights road, El Cajon, CA, ","No_Match"
"79107002","7000 friars, La Jolla, CA, ","No_Match"
"79132002","3500 del mar heights road, La Jolla, CA, ","No_Match"
"79107001","7000 friars, SAN DIEGO, CA, ","Match","Non_Exact","7000 FRIARS RD, SAN DIEGO, CA, 92108","-117.17035,32.769264","195713655","L"
"79132001","3500 del mar heights road, SAN DIEGO, CA, ","No_Match"
"78378003","4300 30th Street, El Cajon, CA, ","No_Match"
"77192003","800 33RD SREET, El Cajon, CA, ","No_Match"
"77192002","800 33RD SREET, La Jolla, CA, ","No_Match"
"77192001","800 33RD SREET, SAN DIEGO, CA, ","Match","Non_Exact","800 33RD ST, SAN DIEGO, CA, 92102","-117.123146,32.712997","612868883","R"
"78011003","4600 34th Street, El Cajon, CA, ","No_Match"
"78011002","4600 34th Street, La Jolla, CA, ","No_Match"
"78011001","4600 34th Street, SAN DIEGO, CA, ","Match","Exact","4600 34TH ST, SAN DIEGO, CA, 92116","-117.12066,32.76114","612871185","L"
"79463001","8900 MIRAMAR ROAD, SAN DIEGO, CA, ","Match","Exact","8900 MIRAMAR RD, SAN DIEGO, CA, 92126","-117.13272,32.893692","640043193","L"
"79463002","8900 MIRAMAR ROAD, La Jolla, CA, ","No_Match"
"79463003","8900 MIRAMAR ROAD, El Cajon, CA, ","No_Match"
"79005002","1400 e street, La Jolla, CA, ","No_Match"
"79005001","1400 e street, SAN DIEGO, CA, ","Match","Exact","1400 E ST, SAN DIEGO, CA, 92101","-117.15183,32.714714","195344738","L"
"79234002","13600 pacific highlands, La Jolla, CA, ","No_Match"
"79234001","13600 pacific highlands, SAN DIEGO, CA, ","No_Match"
"79234003","13600 pacific highlands, El Cajon, CA, ","No_Match"
"79156001","8200 FRIARS ROAD, SAN DIEGO, CA, ","No_Match"
"79156003","8200 FRIARS ROAD, El Cajon, CA, ","No_Match"
"79156002","8200 FRIARS ROAD, La Jolla, CA, ","No_Match"
"78366002","5100 CONVOY STREET, La Jolla, CA, ","No_Match"
"79030002","1100 27th street, La Jolla, CA, ","No_Match"
"78366003","5100 CONVOY STREET, El Cajon, CA, ","No_Match"
"79030001","1100 27th street, SAN DIEGO, CA, ","Tie"
"77167001","5000 Brooks Huffman, SAN DIEGO, CA, ","No_Match"
"79030003","1100 27th street, El Cajon, CA, ","No_Match"
"78378002","4300 30th Street, La Jolla, CA, ","No_Match"
"78378001","4300 30th Street, SAN DIEGO, CA, ","No_Match"
"78481001","7400 Tooma, SAN DIEGO, CA, ","Match","Non_Exact","7400 TOOMA ST, SAN DIEGO, CA, 92139","-117.034,32.68176","195704772","L"
"78481003","7400 Tooma, El Cajon, CA, ","No_Match"
"78481002","7400 Tooma, La Jolla, CA, ","No_Match"
"77167003","5000 Brooks Huffman, El Cajon, CA, ","No_Match"
"77167002","5000 Brooks Huffman, La Jolla, CA, ","No_Match"
"79222002","7000 el cajon blvd, La Jolla, CA, ","No_Match"
"79222003","7000 el cajon blvd, El Cajon, CA, ","No_Match"
"79222001","7000 el cajon blvd, SAN DIEGO, CA, ","No_Match"
"79144003","900 BROADWAY, El Cajon, CA, ","Match","Exact","900 BROADWAY, EL CAJON, CA, 92021","-116.95075,32.8077","195329226","L"
"79144001","900 BROADWAY, SAN DIEGO, CA, ","Match","Exact","900 BROADWAY, SAN DIEGO, CA, 92101","-117.15645,32.715725","195344618","L"
"79144002","900 BROADWAY, La Jolla, CA, ","No_Match"
"78174003","700 GRAND AVE, El Cajon, CA, ","Match","Non_Exact","700 GRANT AVE, EL CAJON, CA, 92020","-116.970985,32.785866","612893362","R"
"78174001","700 GRAND AVE, SAN DIEGO, CA, ","Match","Exact","700 GRAND AVE, SAN DIEGO, CA, 92109","-117.255974,32.79445","612857429","L"
"78174002","700 GRAND AVE, La Jolla, CA, ","No_Match"
"78354003","16100 bernardo ctr, El Cajon, CA, ","No_Match"
"78354002","16100 bernardo ctr, La Jolla, CA, ","No_Match"
"78354001","16100 bernardo ctr, SAN DIEGO, CA, ","Match","Non_Exact","16100 BERNARDO CENTER DR, SAN DIEGO, CA, 92127","-117.08867,33.008217","195315928","L"
"77179001","2600 TP, SAN DIEGO, CA, ","No_Match"
"77179002","2600 TP, La Jolla, CA, ","No_Match"
"79680001","3800 rosecrans st, SAN DIEGO, CA, ","No_Match"
"79680003","3800 rosecrans st, El Cajon, CA, ","No_Match"
"79680002","3800 rosecrans st, La Jolla, CA, ","No_Match"
"79029003","3800 Convoy, El Cajon, CA, ","No_Match"
"79029002","3800 Convoy, La Jolla, CA, ","No_Match"
"79029001","3800 Convoy, SAN DIEGO, CA, ","Match","Non_Exact","3800 CONVOY ST, SAN DIEGO, CA, 92111","-117.152916,32.812317","195306386","L"
"78366001","5100 CONVOY STREET, SAN DIEGO, CA, ","Match","Exact","5100 CONVOY ST, SAN DIEGO, CA, 92111","-117.15276,32.83461","195401279","L"
"78493001","4100 ashford street, SAN DIEGO, CA, ","Match","Exact","4100 ASHFORD ST, SAN DIEGO, CA, 92111","-117.16197,32.817715","195306187","L"
"78493002","4100 ashford street, La Jolla, CA, ","No_Match"
"78493003","4100 ashford street, El Cajon, CA, ","No_Match"
"77041003","2000 kerney ave, El Cajon, CA, ","No_Match"
"77041002","2000 kerney ave, La Jolla, CA, ","No_Match"
"77179003","2600 TP, El Cajon, CA, ","No_Match"
"77041001","2000 kerney ave, SAN DIEGO, CA, ","Match","Non_Exact","2000 KEARNEY AVE, SAN DIEGO, CA, 92113","-117.1417,32.701065","195347940","L"
"77372003","5000 Brooks Huffman, El Cajon, CA, ","No_Match"
"77372002","5000 Brooks Huffman, La Jolla, CA, ","No_Match"
"77372001","5000 Brooks Huffman, SAN DIEGO, CA, ","No_Match"
"78096002","2700 LOGAN AVE, La Jolla, CA, ","No_Match"
"78096003","2700 LOGAN AVE, El Cajon, CA, ","No_Match"
"78096001","2700 LOGAN AVE, SAN DIEGO, CA, ","Match","Exact","2700 LOGAN AVE, SAN DIEGO, CA, 92113","-117.1358,32.697014","195348097","L"
"77257002","2400 Imperial Ave, La Jolla, CA, ","No_Match"
"78468001","2300 India, SAN DIEGO, CA, ","Match","Non_Exact","2300 INDIA ST, SAN DIEGO, CA, 92101","-117.17032,32.72841","195343028","L"
"79679001","5000 CARROLL RD, SAN DIEGO, CA, ","No_Match"
"77257003","2400 Imperial Ave, El Cajon, CA, ","No_Match"
"78227001","500 21st, SAN DIEGO, CA, ","Match","Non_Exact","500 21ST ST, SAN DIEGO, CA, 92102","-117.14488,32.71055","195347657","L"
"78468002","2300 India, La Jolla, CA, ","No_Match"
"78468003","2300 India, El Cajon, CA, ","No_Match"
"77257001","2400 Imperial Ave, SAN DIEGO, CA, ","Match","Exact","2400 IMPERIAL AVE, SAN DIEGO, CA, 92102","-117.142235,32.70634","195347756","L"
"77016003","1800 Commercial Ave, El Cajon, CA, ","No_Match"
"77016002","1800 Commercial Ave, La Jolla, CA, ","No_Match"
"78227002","500 21st, La Jolla, CA, ","No_Match"
"79679003","5000 CARROLL RD, El Cajon, CA, ","No_Match"
"77016001","1800 Commercial Ave, SAN DIEGO, CA, ","Match","Non_Exact","1800 COMMERCIAL ST, SAN DIEGO, CA, 92113","-117.14727,32.705242","195739504","L"
"78227003","500 21st, El Cajon, CA, ","No_Match"
"79679002","5000 CARROLL RD, La Jolla, CA, ","No_Match"
"77245003","6100 balboa, El Cajon, CA, ","No_Match"
"78456001","800 5th, SAN DIEGO, CA, ","Tie"
"78697003","8700 KEARNY VILLA ROAD, El Cajon, CA, ","No_Match"
"77004001","3500 BROWNING ST, SAN DIEGO, CA, ","Match","Exact","3500 BROWNING ST, SAN DIEGO, CA, 92106","-117.222626,32.741287","195340212","R"
"77004002","3500 BROWNING ST, La Jolla, CA, ","No_Match"
"78456003","800 5th, El Cajon, CA, ","No_Match"
"77004003","3500 BROWNING ST, El Cajon, CA, ","No_Match"
"78456002","800 5th, La Jolla, CA, ","No_Match"
"79782001","400 Broadway, SAN DIEGO, CA, ","Match","Exact","400 BROADWAY, SAN DIEGO, CA, 92101","-117.16101,32.715702","195344444","L"
"79782002","400 Broadway, La Jolla, CA, ","No_Match"
"78330002","3600 KEARNY VILLA ROAD, La Jolla, CA, ","No_Match"
"78330001","3600 KEARNY VILLA ROAD, SAN DIEGO, CA, ","Match","Exact","3600 KEARNY VILLA RD, SAN DIEGO, CA, 92123","-117.151184,32.808434","195680043","L"
"78330003","3600 KEARNY VILLA ROAD, El Cajon, CA, ","No_Match"
"79782003","400 Broadway, El Cajon, CA, ","Match","Exact","400 BROADWAY, EL CAJON, CA, 92021","-116.957794,32.807686","195690116","L"
"77131001","1600 oro vista, SAN DIEGO, CA, ","Match","Non_Exact","1600 VISTA LN, SAN DIEGO, CA, 92173","-117.05967,32.561848","195364972","L"
"78583002","5400 Clairmont mesa blvd, La Jolla, CA, ","No_Match"
"77131002","1600 oro vista, La Jolla, CA, ","No_Match"
"78583001","5400 Clairmont mesa blvd, SAN DIEGO, CA, ","No_Match"
"77131003","1600 oro vista, El Cajon, CA, ","Match","Non_Exact","1600 VIS VEREDA, EL CAJON, CA, 92019","-116.91285,32.76859","195379218","R"
"78583003","5400 Clairmont mesa blvd, El Cajon, CA, ","No_Match"
"77269002","600 39, La Jolla, CA, ","No_Match"
"77028001","4200 47th St., SAN DIEGO, CA, ","Match","Exact","4200 47TH ST, SAN DIEGO, CA, 92115","-117.09331,32.75334","195349932","L"
"77269001","600 39, SAN DIEGO, CA, ","No_Match"
"77269003","600 39, El Cajon, CA, ","No_Match"
"77028002","4200 47th St., La Jolla, CA, ","No_Match"
"77028003","4200 47th St., El Cajon, CA, ","No_Match"
"77384003","100 15th St, El Cajon, CA, ","No_Match"
"77384001","100 15th St, SAN DIEGO, CA, ","No_Match"
"78444003","5800 CAPE JEWELS TRL, El Cajon, CA, ","No_Match"
"77384002","100 15th St, La Jolla, CA, ","No_Match"
"79896003","600 w. india st, El Cajon, CA, ","No_Match"
"76923003","3800 gamma street SA, El Cajon, CA, ","No_Match"
"76923002","3800 gamma street SA, La Jolla, CA, ","No_Match"
"76923001","3800 gamma street SA, SAN DIEGO, CA, ","Match","Exact","3800 GAMMA ST, SAN DIEGO, CA, 92113","-117.11224,32.689774","195349215","L"
"79667001","4300 CAMINO DEL RIO NORTH, SAN DIEGO, CA, ","No_Match"
"79667002","4300 CAMINO DEL RIO NORTH, La Jolla, CA, ","No_Match"
"79667003","4300 CAMINO DEL RIO NORTH, El Cajon, CA, ","No_Match"
"78215003","700 Kostner Dr, El Cajon, CA, ","No_Match"
"78215002","700 Kostner Dr, La Jolla, CA, ","No_Match"
"78215001","700 Kostner Dr, SAN DIEGO, CA, ","Match","Exact","700 KOSTNER DR, SAN DIEGO, CA, 92154","-117.04171,32.583675","195364487","R"
"78571002","4100 cherokee, La Jolla, CA, ","No_Match"
"78571003","4100 cherokee, El Cajon, CA, ","No_Match"
"78571001","4100 cherokee, SAN DIEGO, CA, ","Match","Non_Exact","4100 CHEROKEE AVE, SAN DIEGO, CA, 92104","-117.11431,32.75168","195346680","L"
"78444001","5800 CAPE JEWELS TRL, SAN DIEGO, CA, ","Match","Exact","5800 CAPE JEWELS TRL, SAN DIEGO, CA, 92130","-117.19221,32.961678","633681388","R"
"79896002","600 w. india st, La Jolla, CA, ","No_Match"
"78444002","5800 CAPE JEWELS TRL, La Jolla, CA, ","No_Match"
"79896001","600 w. india st, SAN DIEGO, CA, ","Match","Exact","600 INDIA ST, SAN DIEGO, CA, 92101","-117.1683,32.71235","195702296","L"
"78084002","800 garnet ave, La Jolla, CA, ","No_Match"
"78084001","800 garnet ave, SAN DIEGO, CA, ","Match","Exact","800 GARNET AVE, SAN DIEGO, CA, 92109","-117.25534,32.796597","195299531","L"
"79794001","6100 imperial av, SAN DIEGO, CA, ","Match","Exact","6100 IMPERIAL AVE, SAN DIEGO, CA, 92114","-117.066475,32.709534","195352982","L"
"78342001","2200 DAIRY MART ROAD, SAN DIEGO, CA, ","No_Match"
"78342002","2200 DAIRY MART ROAD, La Jolla, CA, ","No_Match"
"79794003","6100 imperial av, El Cajon, CA, ","No_Match"
"78084003","800 garnet ave, El Cajon, CA, ","No_Match"
"78342003","2200 DAIRY MART ROAD, El Cajon, CA, ","No_Match"
"79794002","6100 imperial av, La Jolla, CA, ","No_Match"
"79643001","800 8th Avenue, SAN DIEGO, CA, ","Match","Exact","800 8TH AVE, SAN DIEGO, CA, 92101","-117.157425,32.71372","195344591","L"
"79643002","800 8th Avenue, La Jolla, CA, ","No_Match"
"79397003","1700 SAN ALTOS PL, El Cajon, CA, ","No_Match"
"79397002","1700 SAN ALTOS PL, La Jolla, CA, ","No_Match"
"79397001","1700 SAN ALTOS PL, LEMON GROVE, CA, ","Match","Exact","1700 SAN ALTOS PL, LEMON GROVE, CA, 91945","-117.04138,32.72239","627186944","L"
"79769001","800 MARKET, SAN DIEGO, CA, ","Match","Non_Exact","800 MARKET ST, SAN DIEGO, CA, 92101","-117.15732,32.711514","195344614","L"
"76935001","1100 11th street, SAN DIEGO, CA, ","Match","Non_Exact","1100 11TH AVE, SAN DIEGO, CA, 92101","-117.15472,32.71685","195343767","L"
"76935002","1100 11th street, La Jolla, CA, ","No_Match"
"78186001","1700 ORO VISTA ROAD, SAN DIEGO, CA, ","Match","Non_Exact","1700 VISTA LN, SAN DIEGO, CA, 92173","-117.05964,32.561848","195364972","L"
"79769003","800 MARKET, El Cajon, CA, ","No_Match"
"76935003","1100 11th street, El Cajon, CA, ","No_Match"
"79769002","800 MARKET, La Jolla, CA, ","No_Match"
"78186003","1700 ORO VISTA ROAD, El Cajon, CA, ","Match","Non_Exact","1700 VISTA WAY, EL CAJON, CA, 92019","-116.91702,32.781418","195718528","L"
"78186002","1700 ORO VISTA ROAD, La Jolla, CA, ","No_Match"
"79528003","5800 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"79528002","5800 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"79528001","5800 EL CAJON BLVD, SAN DIEGO, CA, ","No_Match"
"77155001","3200 COMMERCIAL STREET, SAN DIEGO, CA, ","Match","Exact","3200 COMMERCIAL ST, SAN DIEGO, CA, 92113","-117.12513,32.70534","195402087","L"
"77396003","3400 Noelle Street, El Cajon, CA, ","No_Match"
"77155002","3200 COMMERCIAL STREET, La Jolla, CA, ","No_Match"
"77396002","3400 Noelle Street, La Jolla, CA, ","No_Match"
"77155003","3200 COMMERCIAL STREET, El Cajon, CA, ","No_Match"
"77396001","3400 Noelle Street, SAN DIEGO, CA, ","Match","Non_Exact","3400 NOELL ST, SAN DIEGO, CA, 92110","-117.18746,32.74209","195341713","L"
"78060002","9000 REGENTS, La Jolla, CA, ","No_Match"
"78060001","9000 REGENTS, SAN DIEGO, CA, ","Match","Non_Exact","9000 REGENTS RD, SAN DIEGO, CA, 92122","-117.21833,32.86976","195300490","L"
"78060003","9000 REGENTS, El Cajon, CA, ","No_Match"
"76821001","4300 fairmount, SAN DIEGO, CA, ","Match","Non_Exact","4300 FAIRMOUNT AVE, SAN DIEGO, CA, 92105","-117.100815,32.755272","195346938","L"
"76821002","4300 fairmount, La Jolla, CA, ","No_Match"
"76821003","4300 fairmount, El Cajon, CA, ","No_Match"
"78072001","1000 garnet, SAN DIEGO, CA, ","Match","Non_Exact","1000 GARNET AVE, SAN DIEGO, CA, 92109","-117.25169,32.797413","195299551","L"
"78059003","800 GARNET AVE, El Cajon, CA, ","No_Match"
"78072002","1000 garnet, La Jolla, CA, ","No_Match"
"78072003","1000 garnet, El Cajon, CA, ","No_Match"
"77282002","7000 FRIARS, La Jolla, CA, ","No_Match"
"77282003","7000 FRIARS, El Cajon, CA, ","No_Match"
"78203001","3700 4TH AVE, SAN DIEGO, CA, ","Match","Exact","3700 4TH AVE, SAN DIEGO, CA, 92103","-117.16158,32.745277","195342604","L"
"78203002","3700 4TH AVE, La Jolla, CA, ","No_Match"
"77282001","7000 FRIARS, SAN DIEGO, CA, ","Match","Non_Exact","7000 FRIARS RD, SAN DIEGO, CA, 92108","-117.17035,32.769264","195713655","L"
"78203003","3700 4TH AVE, El Cajon, CA, ","No_Match"
"77143001","4600 Bancroft St, SAN DIEGO, CA, ","Match","Exact","4600 BANCROFT ST, SAN DIEGO, CA, 92116","-117.12395,32.761158","612889588","L"
"78595002","3200 J Street, La Jolla, CA, ","No_Match"
"78595003","3200 J Street, El Cajon, CA, ","No_Match"
"77143003","4600 Bancroft St, El Cajon, CA, ","No_Match"
"77143002","4600 Bancroft St, La Jolla, CA, ","No_Match"
"78595001","3200 J Street, SAN DIEGO, CA, ","Match","Exact","3200 J ST, SAN DIEGO, CA, 92102","-117.12517,32.70957","195348269","L"
"79119003","2400 carmel valeey rd, El Cajon, CA, ","No_Match"
"79119001","2400 carmel valeey rd, SAN DIEGO, CA, ","No_Match"
"79119002","2400 carmel valeey rd, La Jolla, CA, ","No_Match"
"79770001","2600 VIA DE LA VALLE, SAN DIEGO, CA, ","No_Match"
"79516001","4700 carmel knolls drive, SAN DIEGO, CA, ","Match","Exact","4700 CARMEL KNOLLS DR, SAN DIEGO, CA, 92130","-117.2153,32.949142","195395170","R"
"78198001","3100 INGRAHAM, SAN DIEGO, CA, ","Match","Non_Exact","3100 INGRAHAM ST, SAN DIEGO, CA, 92109","-117.2353,32.775208","195303439","L"
"79516002","4700 carmel knolls drive, La Jolla, CA, ","No_Match"
"78198002","3100 INGRAHAM, La Jolla, CA, ","No_Match"
"79258003","2500 Bacon Street, El Cajon, CA, ","No_Match"
"79516003","4700 carmel knolls drive, El Cajon, CA, ","No_Match"
"78198003","3100 INGRAHAM, El Cajon, CA, ","No_Match"
"79770003","2600 VIA DE LA VALLE, El Cajon, CA, ","No_Match"
"79770002","2600 VIA DE LA VALLE, La Jolla, CA, ","No_Match"
"77270002","700 EAST SAN YSIDRO, La Jolla, CA, ","No_Match"
"77270001","700 EAST SAN YSIDRO, SAN DIEGO, CA, ","Match","Non_Exact","700 E SAN YSIDRO BLVD, SAN DIEGO, CA, 92173","-117.03117,32.546024","195676276","R"
"79258002","2500 Bacon Street, La Jolla, CA, ","No_Match"
"79258001","2500 Bacon Street, SAN DIEGO, CA, ","Match","Exact","2500 BACON ST, SAN DIEGO, CA, 92107","-117.24143,32.755295","195682774","L"
"77270003","700 EAST SAN YSIDRO, El Cajon, CA, ","No_Match"
"79385001","4600 OCEAN BLVD, SAN DIEGO, CA, ","Match","Exact","4600 OCEAN BLVD, SAN DIEGO, CA, 92109","-117.25706,32.797295","195299452","L"
"79385002","4600 OCEAN BLVD, La Jolla, CA, ","No_Match"
"76947003","400 Island Ave, El Cajon, CA, ","No_Match"
"79385003","4600 OCEAN BLVD, El Cajon, CA, ","No_Match"
"76947002","400 Island Ave, La Jolla, CA, ","No_Match"
"79643003","800 8th Avenue, El Cajon, CA, ","No_Match"
"76947001","400 Island Ave, SAN DIEGO, CA, ","Tie"
"77437003","6100 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"78407001","6200 imperial av, SAN DIEGO, CA, ","No_Match"
"78648003","700 reed, El Cajon, CA, ","No_Match"
"79618001","300 17th, SAN DIEGO, CA, ","Match","Non_Exact","300 17TH ST, SAN DIEGO, CA, 92101","-117.14855,32.708435","195344865","L"
"76845001","4000 51, SAN DIEGO, CA, ","Match","Non_Exact","4000 51ST ST, SAN DIEGO, CA, 92105","-117.084114,32.75053","195350161","L"
"77437002","6100 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"79618002","300 17th, La Jolla, CA, ","No_Match"
"77437001","6100 EL CAJON BLVD, SAN DIEGO, CA, ","No_Match"
"77678003","1800 S. 32ND ST., El Cajon, CA, ","No_Match"
"78648001","700 reed, SAN DIEGO, CA, ","Match","Non_Exact","700 REED AVE, SAN DIEGO, CA, 92109","-117.25555,32.792454","195675469","L"
"78648002","700 reed, La Jolla, CA, ","No_Match"
"77678001","1800 S. 32ND ST., SAN DIEGO, CA, ","Match","Exact","1800 32ND ST, SAN DIEGO, CA, 92102","-117.125465,32.724567","195346368","L"
"77815002","500 Market, La Jolla, CA, ","No_Match"
"77678002","1800 S. 32ND ST., La Jolla, CA, ","No_Match"
"77815003","500 Market, El Cajon, CA, ","No_Match"
"78889001","9700 clairemont mesa blvd, SAN DIEGO, CA, ","Match","Exact","9700 CLAIREMONT MESA BLVD, SAN DIEGO, CA, 92117","-117.118744,32.833736","195733448","L"
"78889002","9700 clairemont mesa blvd, La Jolla, CA, ","No_Match"
"77815001","500 Market, SAN DIEGO, CA, ","Match","Non_Exact","500 MARKET ST, SAN DIEGO, CA, 92101","-117.16005,32.711494","195344476","L"
"78889003","9700 clairemont mesa blvd, El Cajon, CA, ","No_Match"
"77793002","3200 Rosecrans Place, La Jolla, CA, ","No_Match"
"77793001","3200 Rosecrans Place, SAN DIEGO, CA, ","Match","Exact","3200 ROSECRANS PL, SAN DIEGO, CA, 92110","-117.2093,32.74625","618347035","L"
"76845002","4000 51, La Jolla, CA, ","No_Match"
"78407003","6200 imperial av, El Cajon, CA, ","No_Match"
"79618003","300 17th, El Cajon, CA, ","No_Match"
"76845003","4000 51, El Cajon, CA, ","No_Match"
"77793003","3200 Rosecrans Place, El Cajon, CA, ","No_Match"
"78407002","6200 imperial av, La Jolla, CA, ","No_Match"
"79860002","4300 University, La Jolla, CA, ","No_Match"
"79860003","4300 University, El Cajon, CA, ","No_Match"
"79860001","4300 University, SAN DIEGO, CA, ","No_Match"
"77449003","100 broadway, El Cajon, CA, ","Match","Exact","100 BROADWAY, EL CAJON, CA, 92021","-116.96165,32.807693","195740022","L"
"78419001","4400 university, SAN DIEGO, CA, ","No_Match"
"78419002","4400 university, La Jolla, CA, ","No_Match"
"76857002","500 4th ave, La Jolla, CA, ","No_Match"
