"53098003","6280 JACKSON DR SUITE 3, El Cajon, CA, ","No_Match"
"53098001","6280 JACKSON DR SUITE 3, SAN DIEGO, CA, ","Match","Exact","6280 JACKSON DR, SAN DIEGO, CA, 92119","-117.0184,32.792824","195325735","L"
"53098002","6280 JACKSON DR SUITE 3, La Jolla, CA, ","No_Match"
"50943003","2260 AVE DE LA PLAYA, El Cajon, CA, ","No_Match"
"50943001","2260 AVE DE LA PLAYA, LA JOLLA, CA, ","Match","Exact","2260 AVE DE LA PLAYA, LA JOLLA, CA, 92037","-117.25455,32.853798","195298692","L"
"50943002","2260 AVE DE LA PLAYA, La Jolla, CA, ","Match","Exact","2260 AVE DE LA PLAYA, LA JOLLA, CA, 92037","-117.25455,32.853798","195298692","L"
"50931003","1010 UNIVERSITY AVE SUITE C207, El Cajon, CA, ","No_Match"
"50931002","1010 UNIVERSITY AVE SUITE C207, La Jolla, CA, ","No_Match"
"50931001","1010 UNIVERSITY AVE SUITE C207, SAN DIEGO, CA, ","Match","Exact","1010 UNIVERSITY AVE, SAN DIEGO, CA, 92103","-117.155045,32.748444","195342842","L"
"50702003","3651 MIDWAY DR, El Cajon, CA, ","No_Match"
"50702002","3651 MIDWAY DR, La Jolla, CA, ","No_Match"
"50816001","4660 LA JOLLA VILLAGE DR SUITE 1080, SAN DIEGO, CA, ","Match","Non_Exact","4660 LA JOLLA VILLAGE DR, SAN DIEGO, CA, 92122","-117.206215,32.874195","195661148","L"
"50702001","3651 MIDWAY DR, SAN DIEGO, CA, ","Match","Exact","3651 MIDWAY DR, SAN DIEGO, CA, 92110","-117.21596,32.752632","195340599","L"
"50816002","4660 LA JOLLA VILLAGE DR SUITE 1080, La Jolla, CA, ","No_Match"
"50816003","4660 LA JOLLA VILLAGE DR SUITE 1080, El Cajon, CA, ","No_Match"
"51901003","960 HERITAGE RD, El Cajon, CA, ","No_Match"
"51901002","960 HERITAGE RD, La Jolla, CA, ","No_Match"
"51901001","960 HERITAGE RD, SAN DIEGO, CA, ","Match","Exact","960 HERITAGE RD, SAN DIEGO, CA, 92154","-116.99673,32.57815","195410545","R"
"50955001","7990 DAGGET ST SUITE A, SAN DIEGO, CA, ","Match","Exact","7990 DAGGET ST, SAN DIEGO, CA, 92111","-117.15045,32.823612","195305278","L"
"50955003","7990 DAGGET ST SUITE A, El Cajon, CA, ","No_Match"
"50955002","7990 DAGGET ST SUITE A, La Jolla, CA, ","No_Match"
"50828003","2665 CHADWELL AVE, El Cajon, CA, ","No_Match"
"51913003","5484 CAMINITO EXQUISITO, El Cajon, CA, ","No_Match"
"51913001","5484 CAMINITO EXQUISITO, SAN DIEGO, CA, ","No_Match"
"51913002","5484 CAMINITO EXQUISITO, La Jolla, CA, ","No_Match"
"50828002","2665 CHADWELL AVE, La Jolla, CA, ","No_Match"
"50828001","2665 CHADWELL AVE, SAN DIEGO, CA, ","Match","Exact","2665 CHADWELL AVE, SAN DIEGO, CA, 92154","-117.07714,32.579384","195357939","R"
"51811001","4127 PARK BLVD, SAN DIEGO, CA, ","Match","Exact","4127 PARK BLVD, SAN DIEGO, CA, 92103","-117.14634,32.752777","195342888","R"
"51811002","4127 PARK BLVD, La Jolla, CA, ","No_Match"
"51811003","4127 PARK BLVD, El Cajon, CA, ","No_Match"
