"56742001","5755 OBERLIN DR SUITE 301, SAN DIEGO, CA, ","Match","Exact","5755 OBERLIN DR, SAN DIEGO, CA, 92121","-117.194046,32.893238","195300732","R"
"56685002","8863 BALBOA AVE SUITE A, La Jolla, CA, ","No_Match"
"56742003","5755 OBERLIN DR SUITE 301, El Cajon, CA, ","No_Match"
"56685003","8863 BALBOA AVE SUITE A, El Cajon, CA, ","No_Match"
"56742002","5755 OBERLIN DR SUITE 301, La Jolla, CA, ","No_Match"
"56788001","12145 ALTA CARMEL CT SUITE 240, SAN DIEGO, CA, ","Match","Exact","12145 ALTA CARMEL CT, SAN DIEGO, CA, 92128","-117.070404,32.993176","195379694","R"
"56662001","604 STANLEY CT, ESCONDIDO, CA, ","Match","Exact","604 STANLEY CT, ESCONDIDO, CA, 92026","-117.08197,33.1396","195312511","L"
"56788002","12145 ALTA CARMEL CT SUITE 240, La Jolla, CA, ","No_Match"
"56662002","604 STANLEY CT, La Jolla, CA, ","No_Match"
"56765003","11548 SWEET WILLOW WAY, El Cajon, CA, ","No_Match"
"56788003","12145 ALTA CARMEL CT SUITE 240, El Cajon, CA, ","No_Match"
"56662003","604 STANLEY CT, El Cajon, CA, ","Match","Exact","604 STANLEY CT, EL CAJON, CA, 92019","-116.936035,32.78837","195374657","L"
"56765002","11548 SWEET WILLOW WAY, La Jolla, CA, ","No_Match"
"56765001","11548 SWEET WILLOW WAY, SAN DIEGO, CA, ","Match","Exact","11548 SWEET WILLOW WAY, SAN DIEGO, CA, 92131","-117.020485,32.92839","612892897","L"
"56707003","8650 GENESEE AVE SUITE 312, El Cajon, CA, ","No_Match"
"56707002","8650 GENESEE AVE SUITE 312, La Jolla, CA, ","No_Match"
"56707001","8650 GENESEE AVE SUITE 312, SAN DIEGO, CA, ","Match","Exact","8650 GENESEE AVE, SAN DIEGO, CA, 92122","-117.21401,32.86832","195300512","L"
"56697002","7895 VIA MONTEBELLO SUITE 4, La Jolla, CA, ","No_Match"
"56730003","1055 F ST, El Cajon, CA, ","No_Match"
"56697001","7895 VIA MONTEBELLO SUITE 4, SAN DIEGO, CA, ","Match","Exact","7895 VIA MONTEBELLO, SAN DIEGO, CA, 92129","-117.15302,32.962772","635494309","R"
"56754001","6836 HARVALA ST, SAN DIEGO, CA, ","Match","Exact","6836 HARVALA ST, SAN DIEGO, CA, 92115","-117.05139,32.753624","195351461","L"
"56673003","1260 CLEVELAND AVE SUITE F202, El Cajon, CA, ","No_Match"
"56754002","6836 HARVALA ST, La Jolla, CA, ","No_Match"
"56673002","1260 CLEVELAND AVE SUITE F202, La Jolla, CA, ","No_Match"
"56754003","6836 HARVALA ST, El Cajon, CA, ","No_Match"
"56673001","1260 CLEVELAND AVE SUITE F202, SAN DIEGO, CA, ","Match","Exact","1260 CLEVELAND AVE, SAN DIEGO, CA, 92103","-117.15327,32.749035","195342872","L"
"56730001","1055 F ST, SAN DIEGO, CA, ","Match","Exact","1055 F ST, SAN DIEGO, CA, 92101","-117.1551,32.71364","195344626","R"
"56697003","7895 VIA MONTEBELLO SUITE 4, El Cajon, CA, ","No_Match"
"56730002","1055 F ST, La Jolla, CA, ","No_Match"
"56686001","2415 SAN DIEGO AVE SUITE 106A, SAN DIEGO, CA, ","No_Match"
"56686002","2415 SAN DIEGO AVE SUITE 106A, La Jolla, CA, ","No_Match"
"56741003","1835A S CENTRE CITY PKWY SUITE 108, El Cajon, CA, ","No_Match"
"56718003","728 OSTEND CT, El Cajon, CA, ","No_Match"
"56766001","17337 PLAZA MARIA, SAN DIEGO, CA, ","Match","Non_Exact","17337 PLZ MARIA, SAN DIEGO, CA, 92128","-117.05297,33.026875","612892612","R"
"56686003","2415 SAN DIEGO AVE SUITE 106A, El Cajon, CA, ","No_Match"
