"901003","5675 RUFFIN RD SUITE 305, El Cajon, CA, ","No_Match"
"901002","5675 RUFFIN RD SUITE 305, La Jolla, CA, ","No_Match"
"2312001","2941 C ST SUITE 457, SAN DIEGO, CA, ","Match","Exact","2941 C ST, SAN DIEGO, CA, 92102","-117.13084,32.716896","195346322","R"
"901001","5675 RUFFIN RD SUITE 305, SAN DIEGO, CA, ","Match","Exact","5675 RUFFIN RD, SAN DIEGO, CA, 92123","-117.126724,32.837284","195320605","R"
"1468001","13615 WINSTANLEY WAY, SAN DIEGO, CA, ","Match","Exact","13615 WINSTANLEY WAY, SAN DIEGO, CA, 92130","-117.21046,32.964653","195701673","L"
"1468002","13615 WINSTANLEY WAY, La Jolla, CA, ","No_Match"
"1468003","13615 WINSTANLEY WAY, El Cajon, CA, ","No_Match"
"1101003","995 08TH ST, El Cajon, CA, ","No_Match"
"2312002","2941 C ST SUITE 457, La Jolla, CA, ","No_Match"
"2312003","2941 C ST SUITE 457, El Cajon, CA, ","No_Match"
"2553003","8315 BUCKHORN ST, El Cajon, CA, ","No_Match"
"1101001","995 08TH ST, IMPERIAL BEACH, CA, ","No_Match"
"2553002","8315 BUCKHORN ST, La Jolla, CA, ","No_Match"
"1101002","995 08TH ST, La Jolla, CA, ","No_Match"
"1583003","3502 ANGELUCCI ST SUITE 107, El Cajon, CA, ","No_Match"
"2553001","8315 BUCKHORN ST, SAN DIEGO, CA, ","Match","Exact","8315 BUCKHORN ST, SAN DIEGO, CA, 92111","-117.146255,32.82592","195305273","R"
"1583002","3502 ANGELUCCI ST SUITE 107, La Jolla, CA, ","No_Match"
"2794001","2707 CONGRESS ST SUITE 1J, SAN DIEGO, CA, ","Match","Exact","2707 CONGRESS ST, SAN DIEGO, CA, 92110","-117.197655,32.75323","195340988","L"
"1342001","16231 DEER TRAIL CT, SAN DIEGO, CA, ","Match","Exact","16231 DEER TRAIL CT, SAN DIEGO, CA, 92127","-117.11828,33.005985","612890561","R"
"1583001","3502 ANGELUCCI ST SUITE 107, SAN DIEGO, CA, ","Match","Exact","3502 ANGELUCCI ST, SAN DIEGO, CA, 92111","-117.155945,32.807976","195759059","L"
"1342002","16231 DEER TRAIL CT, La Jolla, CA, ","No_Match"
"2794003","2707 CONGRESS ST SUITE 1J, El Cajon, CA, ","No_Match"
"1342003","16231 DEER TRAIL CT, El Cajon, CA, ","No_Match"
"2794002","2707 CONGRESS ST SUITE 1J, La Jolla, CA, ","No_Match"
"1215003","2604 EL CAMINO REAL SUITE B-285, El Cajon, CA, ","No_Match"
"2667003","3633 INDIANA ST SUITE 25, El Cajon, CA, ","No_Match"
"1215001","2604 EL CAMINO REAL SUITE B-285, CARLSBAD, CA, ","Match","Exact","2604 EL CAMINO REAL, CARLSBAD, CA, 92008","-117.3265,33.17736","640047106","L"
"2667002","3633 INDIANA ST SUITE 25, La Jolla, CA, ","No_Match"
"1215002","2604 EL CAMINO REAL SUITE B-285, La Jolla, CA, ","No_Match"
"1697003","2801 B ST SUITE 547, El Cajon, CA, ","No_Match"
"2667001","3633 INDIANA ST SUITE 25, SAN DIEGO, CA, ","Match","Exact","3633 INDIANA ST, SAN DIEGO, CA, 92103","-117.146164,32.743877","195345326","R"
"2300002","8709 LAKE MURRAY BLVD SUITE 8, La Jolla, CA, ","No_Match"
"1330003","1836 NATIONAL AVE, El Cajon, CA, ","No_Match"
"2300001","8709 LAKE MURRAY BLVD SUITE 8, SAN DIEGO, CA, ","Match","Exact","8709 LAKE MURRAY BLVD, SAN DIEGO, CA, 92119","-117.011375,32.801655","195326142","R"
"2782003","17293 RUSSET ST, El Cajon, CA, ","No_Match"
"2300003","8709 LAKE MURRAY BLVD SUITE 8, El Cajon, CA, ","No_Match"
"2782001","17293 RUSSET ST, SAN DIEGO, CA, ","Match","Exact","17293 RUSSET ST, SAN DIEGO, CA, 92127","-117.10575,33.02729","195669323","L"
"2782002","17293 RUSSET ST, La Jolla, CA, ","No_Match"
"1330002","1836 NATIONAL AVE, La Jolla, CA, ","No_Match"
"1330001","1836 NATIONAL AVE, SAN DIEGO, CA, ","Match","Exact","1836 NATIONAL AVE, SAN DIEGO, CA, 92113","-117.14609,32.701374","195344949","L"
"2438003","12941 SUNDERLAND ST, El Cajon, CA, ","No_Match"
"913003","6780 SOLTERRA VISTA PKY, El Cajon, CA, ","No_Match"
"2438001","12941 SUNDERLAND ST, POWAY, CA, ","Match","Exact","12941 SUNDERLAND ST, POWAY, CA, 92064","-117.015785,32.95089","195324313","R"
"2438002","12941 SUNDERLAND ST, La Jolla, CA, ","No_Match"
"913001","6780 SOLTERRA VISTA PKY, SAN DIEGO, CA, ","No_Match"
"913002","6780 SOLTERRA VISTA PKY, La Jolla, CA, ","No_Match"
"1697002","2801 B ST SUITE 547, La Jolla, CA, ","No_Match"
"1697001","2801 B ST SUITE 547, SAN DIEGO, CA, ","Match","Exact","2801 B ST, SAN DIEGO, CA, 92102","-117.133766,32.717926","612868645","R"
"2680001","26398 DEERE CT SUITE 102, MURRIETA, CA, ","Match","Exact","26398 DEERE CT, MURRIETA, CA, 92562","-117.18148,33.531277","194842985","R"
"2680002","26398 DEERE CT SUITE 102, La Jolla, CA, ","No_Match"
"2680003","26398 DEERE CT SUITE 102, El Cajon, CA, ","No_Match"
"2209001","494 TYRONE ST, EL CAJON, CA, ","Match","Exact","494 TYRONE ST, EL CAJON, CA, 92020","-116.988495,32.800995","648800700","L"
"2209002","494 TYRONE ST, La Jolla, CA, ","No_Match"
"2209003","494 TYRONE ST, El Cajon, CA, ","Match","Exact","494 TYRONE ST, EL CAJON, CA, 92020","-116.988495,32.800995","648800700","L"
"1354003","3954 MURPHY CANYON RD SUITE D206, El Cajon, CA, ","No_Match"
"1354002","3954 MURPHY CANYON RD SUITE D206, La Jolla, CA, ","No_Match"
"1354001","3954 MURPHY CANYON RD SUITE D206, SAN DIEGO, CA, ","Match","Exact","3954 MURPHY CANYON RD, SAN DIEGO, CA, 92123","-117.116936,32.817513","637240827","L"
"1595002","2831 CAMINO DEL RIO SOUTH SUITE 217, La Jolla, CA, ","No_Match"
"1595003","2831 CAMINO DEL RIO SOUTH SUITE 217, El Cajon, CA, ","No_Match"
"1595001","2831 CAMINO DEL RIO SOUTH SUITE 217, SAN DIEGO, CA, ","No_Match"
"2414003","17058 SILVER CREST DR, El Cajon, CA, ","No_Match"
"2414001","17058 SILVER CREST DR, SAN DIEGO, CA, ","Match","Exact","17058 SILVER CREST DR, SAN DIEGO, CA, 92127","-117.11379,33.026566","633693436","L"
"2414002","17058 SILVER CREST DR, La Jolla, CA, ","No_Match"
"1329003","1069 01ST AVE, El Cajon, CA, ","No_Match"
"1329002","1069 01ST AVE, La Jolla, CA, ","No_Match"
"1329001","1069 01ST AVE, SAN DIEGO, CA, ","No_Match"
"2210001","2885 PALM AVE SUITE D, SAN DIEGO, CA, ","Match","Exact","2885 PALM AVE, SAN DIEGO, CA, 92154","-117.0717,32.583824","195410428","R"
"2210002","2885 PALM AVE SUITE D, La Jolla, CA, ","No_Match"
"1125001","9823 PACIFIC HEIGHTS BLVD SUITE J, SAN DIEGO, CA, ","Match","Exact","9823 PACIFIC HEIGHTS BLVD, SAN DIEGO, CA, 92121","-117.18872,32.898796","195390924","R"
"2210003","2885 PALM AVE SUITE D, El Cajon, CA, ","No_Match"
"2577002","17485 PLAZA DEL CURTIDOR SUITE 192, La Jolla, CA, ","No_Match"
"1125002","9823 PACIFIC HEIGHTS BLVD SUITE J, La Jolla, CA, ","No_Match"
"2577001","17485 PLAZA DEL CURTIDOR SUITE 192, SAN DIEGO, CA, ","Match","Non_Exact","17485 PLZ DEL CURTIDOR, SAN DIEGO, CA, 92128","-117.0538,33.029278","612878238","R"
