"54068001","3595 N DIXIE HWY SUITE BAY 7, BOCA RATON, CA, ","No_Match"
"54068002","3595 N DIXIE HWY SUITE BAY 7, La Jolla, CA, ","No_Match"
"55279001","4121 NAPIER ST, SAN DIEGO, CA, ","Match","Exact","4121 NAPIER ST, SAN DIEGO, CA, 92110","-117.20681,32.782284","195304119","R"
"55279002","4121 NAPIER ST, La Jolla, CA, ","No_Match"
"55279003","4121 NAPIER ST, El Cajon, CA, ","No_Match"
"56249001","7249 SHERBOURNE LN, SAN DIEGO, CA, ","Match","Exact","7249 SHERBOURNE LN, SAN DIEGO, CA, 92129","-117.16269,32.961838","619628427","L"
"55038003","2893 MCGRAW ST, El Cajon, CA, ","No_Match"
"56123001","7222 OPPORTUNITY RD, SAN DIEGO, CA, ","Match","Exact","7222 OPPORTUNITY RD, SAN DIEGO, CA, 92111","-117.161064,32.82535","195305231","L"
"56249002","7249 SHERBOURNE LN, La Jolla, CA, ","No_Match"
"56364003","3611 GAYLE ST, El Cajon, CA, ","No_Match"
"56123002","7222 OPPORTUNITY RD, La Jolla, CA, ","No_Match"
"56249003","7249 SHERBOURNE LN, El Cajon, CA, ","No_Match"
"56364002","3611 GAYLE ST, La Jolla, CA, ","No_Match"
"55038001","2893 MCGRAW ST, SAN DIEGO, CA, ","Match","Exact","2893 MCGRAW ST, SAN DIEGO, CA, 92117","-117.20635,32.793804","612889186","R"
"56123003","7222 OPPORTUNITY RD, El Cajon, CA, ","No_Match"
"56364001","3611 GAYLE ST, SAN DIEGO, CA, ","Match","Exact","3611 GAYLE ST, SAN DIEGO, CA, 92115","-117.065506,32.745773","195351174","R"
"55038002","2893 MCGRAW ST, La Jolla, CA, ","No_Match"
"54183001","620 V AVE SUITE F, NATIONAL CITY, CA, ","Match","Non_Exact","620 S V AVE, NATIONAL CITY, CA, 91950","-117.08497,32.68379","195658935","R"
"55394001","434 W CEDAR ST, SAN DIEGO, CA, ","Match","Exact","434 CEDAR ST, SAN DIEGO, CA, 92101","-117.16079,32.721992","195343567","L"
"54183002","620 V AVE SUITE F, La Jolla, CA, ","No_Match"
