"42199003","13270 KINGSFIELD CT SUITE 200, El Cajon, CA, ","No_Match"
"42073002","6684 DANVILLE AVE, La Jolla, CA, ","No_Match"
"43284001","4698 CONVOY ST SUITE 106, SAN DIEGO, CA, ","Match","Exact","4698 CONVOY ST, SAN DIEGO, CA, 92111","-117.15436,32.82667","195305242","L"
"42073003","6684 DANVILLE AVE, El Cajon, CA, ","No_Match"
"43043001","977 D AVE, CORONADO, CA, ","Match","Exact","977 D AVE, CORONADO, CA, 92118","-117.18082,32.68678","195344193","L"
"43284002","4698 CONVOY ST SUITE 106, La Jolla, CA, ","No_Match"
"43043002","977 D AVE, La Jolla, CA, ","No_Match"
"43043003","977 D AVE, El Cajon, CA, ","No_Match"
"43284003","4698 CONVOY ST SUITE 106, El Cajon, CA, ","No_Match"
"42073001","6684 DANVILLE AVE, SAN DIEGO, CA, ","Match","Exact","6684 DANVILLE AVE, SAN DIEGO, CA, 92120","-117.05226,32.79322","195323190","L"
"43055003","10770 BLACK MOUNTAIN RD SUITE 152, El Cajon, CA, ","No_Match"
"43055002","10770 BLACK MOUNTAIN RD SUITE 152, La Jolla, CA, ","No_Match"
"43055001","10770 BLACK MOUNTAIN RD SUITE 152, SAN DIEGO, CA, ","Match","Exact","10770 BLACK MOUNTAIN RD, SAN DIEGO, CA, 92126","-117.12447,32.91444","195319051","L"
"42085002","3040 CLAIREMONT DR SUITE A3, La Jolla, CA, ","No_Match"
"42085001","3040 CLAIREMONT DR SUITE A3, SAN DIEGO, CA, ","Match","Exact","3040 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.19349,32.79535","612889214","L"
"42085003","3040 CLAIREMONT DR SUITE A3, El Cajon, CA, ","No_Match"
"43170002","2410 01ST AVE, La Jolla, CA, ","No_Match"
"43170001","2410 01ST AVE, SAN DIEGO, CA, ","No_Match"
"43170003","2410 01ST AVE, El Cajon, CA, ","No_Match"
"43067001","6040 SKYLINE DR, SAN DIEGO, CA, ","Match","Exact","6040 SKYLINE DR, SAN DIEGO, CA, 92114","-117.06743,32.701424","195353060","L"
"43031002","712 DIAMOND DR, La Jolla, CA, ","No_Match"
"43031001","712 DIAMOND DR, CHULA VISTA, CA, ","Match","Exact","712 DIAMOND DR, CHULA VISTA, CA, 91911","-117.02779,32.61882","195750047","R"
"43031003","712 DIAMOND DR, El Cajon, CA, ","No_Match"
"41091002","2240 ENCINITAS BLVD SUITE D PMB BOX 547, La Jolla, CA, ","No_Match"
"41091001","2240 ENCINITAS BLVD SUITE D PMB BOX 547, ENCINITAS, CA, ","Match","Exact","2240 ENCINITAS BLVD, ENCINITAS, CA, 92024","-117.23946,33.037567","195296588","L"
"41091003","2240 ENCINITAS BLVD SUITE D PMB BOX 547, El Cajon, CA, ","No_Match"
"43296001","10660 SCRIPPS RANCH BLVD SUITE 100, SAN DIEGO, CA, ","Match","Exact","10660 SCRIPPS RANCH BLVD, SAN DIEGO, CA, 92131","-117.10997,32.912327","637269411","L"
"43296003","10660 SCRIPPS RANCH BLVD SUITE 100, El Cajon, CA, ","No_Match"
"43296002","10660 SCRIPPS RANCH BLVD SUITE 100, La Jolla, CA, ","No_Match"
"42175003","7250 ENGINEER RD SUITE B, El Cajon, CA, ","No_Match"
"42175001","7250 ENGINEER RD SUITE B, SAN DIEGO, CA, ","Match","Exact","7250 ENGINEER RD, SAN DIEGO, CA, 92111","-117.1605,32.827164","195305229","L"
"42175002","7250 ENGINEER RD SUITE B, La Jolla, CA, ","No_Match"
"43169003","3024 MURRAY RIDGE RD, El Cajon, CA, ","Match","Non_Exact","3024 MURRAY DR, EL CAJON, CA, 92020","-116.9846,32.780937","195664147","R"
"43067002","6040 SKYLINE DR, La Jolla, CA, ","No_Match"
"43169002","3024 MURRAY RIDGE RD, La Jolla, CA, ","No_Match"
"43067003","6040 SKYLINE DR, El Cajon, CA, ","No_Match"
"43169001","3024 MURRAY RIDGE RD, SAN DIEGO, CA, ","Match","Exact","3024 MURRAY RIDGE RD, SAN DIEGO, CA, 92123","-117.14219,32.799446","195321246","L"
"43260001","1064 ASTER AVE, EL CAJON, CA, ","Match","Exact","1064 ASTER AVE, EL CAJON, CA, 92020","-116.971985,32.78136","195698576","R"
"43260002","1064 ASTER AVE, La Jolla, CA, ","No_Match"
"43260003","1064 ASTER AVE, El Cajon, CA, ","Match","Exact","1064 ASTER AVE, EL CAJON, CA, 92020","-116.971985,32.78136","195698576","R"
"40924003","11194 ZAPATA AVE, El Cajon, CA, ","No_Match"
"43194003","660 E SAN YSIDRO BLVD SUITE 1AND2, El Cajon, CA, ","No_Match"
"40924002","11194 ZAPATA AVE, La Jolla, CA, ","No_Match"
"43194002","660 E SAN YSIDRO BLVD SUITE 1AND2, La Jolla, CA, ","No_Match"
"40924001","11194 ZAPATA AVE, SAN DIEGO, CA, ","Match","Exact","11194 ZAPATA AVE, SAN DIEGO, CA, 92126","-117.146194,32.92508","195300698","L"
"43194001","660 E SAN YSIDRO BLVD SUITE 1AND2, SAN YSIDRO, CA, ","Tie"
"41193003","2912 UNIVERSITY AVE, El Cajon, CA, ","No_Match"
"41193002","2912 UNIVERSITY AVE, La Jolla, CA, ","No_Match"
"41193001","2912 UNIVERSITY AVE, SAN DIEGO, CA, ","Match","Exact","2912 UNIVERSITY AVE, SAN DIEGO, CA, 92104","-117.13102,32.748455","195345656","L"
"43259001","17808 AZUCAR WAY, SAN DIEGO, CA, ","Match","Exact","17808 AZUCAR WAY, SAN DIEGO, CA, 92127","-117.083725,33.039402","195315104","L"
