"33482001","11650 IBERIA PL SUITE 115, SAN DIEGO, CA, ","Match","Exact","11650 IBERIA PL, SAN DIEGO, CA, 92128","-117.07752,33.015427","195315991","L"
"34693001","13000 KIRKHAM WAY, POWAY, CA, ","Match","Exact","13000 KIRKHAM WAY, POWAY, CA, 92064","-117.045975,32.935028","195756344","L"
"34693002","13000 KIRKHAM WAY, La Jolla, CA, ","No_Match"
"34693003","13000 KIRKHAM WAY, El Cajon, CA, ","No_Match"
"35422001","11929 TIVOLI PARK ROW SUITE 3, SAN DIEGO, CA, ","Match","Exact","11929 TIVOLI PARK ROW, SAN DIEGO, CA, 92128","-117.07314,32.97673","629553217","R"
"33482002","11650 IBERIA PL SUITE 115, La Jolla, CA, ","No_Match"
"36633001","4050 VOLTAIRE ST, SAN DIEGO, CA, ","Match","Exact","4050 VOLTAIRE ST, SAN DIEGO, CA, 92107","-117.23318,32.742672","195339625","R"
"33482003","11650 IBERIA PL SUITE 115, El Cajon, CA, ","No_Match"
"36633002","4050 VOLTAIRE ST, La Jolla, CA, ","No_Match"
"35789001","5295 TOSCANA WAY SUITE 727, SAN DIEGO, CA, ","Match","Exact","5295 TOSCANA WAY, SAN DIEGO, CA, 92122","-117.20267,32.869324","195668519","R"
"33367003","747 ELKELTON BLVD, El Cajon, CA, ","No_Match"
"34578003","2503 54TH ST, El Cajon, CA, ","No_Match"
"35789002","5295 TOSCANA WAY SUITE 727, La Jolla, CA, ","No_Match"
"33367002","747 ELKELTON BLVD, La Jolla, CA, ","No_Match"
"35789003","5295 TOSCANA WAY SUITE 727, El Cajon, CA, ","No_Match"
"33367001","747 ELKELTON BLVD, SPRING VALLEY, CA, ","Match","Exact","747 ELKELTON BLVD, SPRING VALLEY, CA, 91977","-117.01476,32.708748","195361777","R"
"34578001","2503 54TH ST, SAN DIEGO, CA, ","Match","Exact","2503 54TH ST, SAN DIEGO, CA, 92105","-117.07969,32.73168","195350790","R"
"34578002","2503 54TH ST, La Jolla, CA, ","No_Match"
"35307003","591 CAMINO DE LA REINA SUITE 812, El Cajon, CA, ","No_Match"
"36518002","7014 MANYA CIR, La Jolla, CA, ","No_Match"
"35307002","591 CAMINO DE LA REINA SUITE 812, La Jolla, CA, ","No_Match"
"36518001","7014 MANYA CIR, SAN DIEGO, CA, ","Match","Exact","7014 MANYA CIR, SAN DIEGO, CA, 92154","-117.08518,32.59376","195357510","R"
"34337003","4849 UNIVERSITY AVE SUITE A, El Cajon, CA, ","No_Match"
"35307001","591 CAMINO DE LA REINA SUITE 812, SAN DIEGO, CA, ","No_Match"
"35548003","1010 TURQUOISE ST SUITE 215, El Cajon, CA, ","No_Match"
"34337002","4849 UNIVERSITY AVE SUITE A, La Jolla, CA, ","No_Match"
"36518003","7014 MANYA CIR, El Cajon, CA, ","No_Match"
"34337001","4849 UNIVERSITY AVE SUITE A, SAN DIEGO, CA, ","No_Match"
"35548001","1010 TURQUOISE ST SUITE 215, SAN DIEGO, CA, ","Match","Exact","1010 TURQUOISE ST, SAN DIEGO, CA, 92109","-117.25522,32.809494","195299371","L"
"35548002","1010 TURQUOISE ST SUITE 215, La Jolla, CA, ","No_Match"
"33596003","8928 REVELSTOKE WAY, El Cajon, CA, ","No_Match"
"33596002","8928 REVELSTOKE WAY, La Jolla, CA, ","No_Match"
"36621003","12954 MORENE, El Cajon, CA, ","No_Match"
"36621002","12954 MORENE, La Jolla, CA, ","No_Match"
"35651001","961 CALEB CT, SAN DIEGO, CA, ","Match","Exact","961 CALEB CT, SAN DIEGO, CA, 92154","-117.058975,32.579845","195358621","L"
"35651003","961 CALEB CT, El Cajon, CA, ","No_Match"
"35651002","961 CALEB CT, La Jolla, CA, ","No_Match"
"34681001","510 TARENTO DR, SAN DIEGO, CA, ","Match","Exact","510 TARENTO DR, SAN DIEGO, CA, 92106","-117.24942,32.713863","195339312","L"
"34681003","510 TARENTO DR, El Cajon, CA, ","No_Match"
"35675001","1340 BRIGHTON RD, BEAVER, CA, ","No_Match"
"34223001","5580 LA JOLLA BLVD SUITE 419, LA JOLLA, CA, ","Match","Non_Exact","5580 LA JOLLA BLVD, LA JOLLA, CA, 92037","-117.26924,32.81345","195299188","L"
"34681002","510 TARENTO DR, La Jolla, CA, ","No_Match"
"36645003","4876 SANTA MONICA AVE, El Cajon, CA, ","No_Match"
"36645002","4876 SANTA MONICA AVE, La Jolla, CA, ","No_Match"
"35422002","11929 TIVOLI PARK ROW SUITE 3, La Jolla, CA, ","No_Match"
"36645001","4876 SANTA MONICA AVE, SAN DIEGO, CA, ","Match","Exact","4876 SANTA MONICA AVE, SAN DIEGO, CA, 92107","-117.24812,32.746353","195339395","R"
"35422003","11929 TIVOLI PARK ROW SUITE 3, El Cajon, CA, ","No_Match"
"34452002","4364 50TH ST SUITE 3, La Jolla, CA, ","No_Match"
"34452003","4364 50TH ST SUITE 3, El Cajon, CA, ","No_Match"
"34452001","4364 50TH ST SUITE 3, SAN DIEGO, CA, ","Match","Exact","4364 50TH ST, SAN DIEGO, CA, 92115","-117.08684,32.75608","195350021","L"
"34349003","6275 LUSK BLVD, El Cajon, CA, ","No_Match"
"34349001","6275 LUSK BLVD, SAN DIEGO, CA, ","Match","Exact","6275 LUSK BLVD, SAN DIEGO, CA, 92121","-117.196754,32.90139","195416297","R"
"34349002","6275 LUSK BLVD, La Jolla, CA, ","No_Match"
"35434003","3094 NATIONAL AVE SUITE A, El Cajon, CA, ","No_Match"
"33494002","2695 SUBOL CT, La Jolla, CA, ","No_Match"
"33494001","2695 SUBOL CT, SAN DIEGO, CA, ","Match","Exact","2695 SUBOL CT, SAN DIEGO, CA, 92154","-117.073326,32.58706","195373822","L"
"33494003","2695 SUBOL CT, El Cajon, CA, ","No_Match"
"36621001","12954 MORENE, POWAY, CA, ","Match","Non_Exact","12954 MORENE ST, POWAY, CA, 92064","-117.05298,32.95172","195319965","L"
"33584001","501 W BROADWAY SUITE 1510, SAN DIEGO, CA, ","Match","Exact","501 BROADWAY, SAN DIEGO, CA, 92101","-117.16009,32.715694","195344446","R"
"33596001","8928 REVELSTOKE WAY, SAN DIEGO, CA, ","Match","Exact","8928 REVELSTOKE WAY, SAN DIEGO, CA, 92126","-117.13066,32.93332","195318323","L"
"33584002","501 W BROADWAY SUITE 1510, La Jolla, CA, ","No_Match"
"33355001","9975 BUSINESSPARK AVE SUITE A, SAN DIEGO, CA, ","Match","Exact","9975 BUSINESSPARK AVE, SAN DIEGO, CA, 92131","-117.11152,32.904366","195319369","R"
"33584003","501 W BROADWAY SUITE 1510, El Cajon, CA, ","Match","Exact","501 BROADWAY, EL CAJON, CA, 92021","-116.95654,32.80768","195690116","R"
"33355002","9975 BUSINESSPARK AVE SUITE A, La Jolla, CA, ","No_Match"
"35790002","4855 RUFFNER ST SUITE A, La Jolla, CA, ","No_Match"
"35790003","4855 RUFFNER ST SUITE A, El Cajon, CA, ","No_Match"
"35790001","4855 RUFFNER ST SUITE A, SAN DIEGO, CA, ","Match","Exact","4855 RUFFNER ST, SAN DIEGO, CA, 92111","-117.15868,32.829983","195305226","R"
"35536003","13271 POWERS CT, El Cajon, CA, ","No_Match"
"35561003","745 LA MIRADA AVE, El Cajon, CA, ","No_Match"
"35536002","13271 POWERS CT, La Jolla, CA, ","No_Match"
"35561002","745 LA MIRADA AVE, La Jolla, CA, ","No_Match"
"33355003","9975 BUSINESSPARK AVE SUITE A, El Cajon, CA, ","No_Match"
"35536001","13271 POWERS CT, POWAY, CA, ","Match","Exact","13271 POWERS CT, POWAY, CA, 92064","-117.06189,32.956608","195319834","R"
"35561001","745 LA MIRADA AVE, ENCINITAS, CA, ","Match","Exact","745 LA MIRADA AVE, ENCINITAS, CA, 92024","-117.288475,33.06252","195292614","R"
"35205002","6686 EL CAJON BLVD SUITE C, La Jolla, CA, ","No_Match"
"36657003","4984 VOLTAIRE ST, El Cajon, CA, ","No_Match"
"35205001","6686 EL CAJON BLVD SUITE C, SAN DIEGO, CA, ","No_Match"
"36657001","4984 VOLTAIRE ST, SAN DIEGO, CA, ","Match","Exact","4984 VOLTAIRE ST, SAN DIEGO, CA, 92107","-117.24628,32.751804","195339364","R"
"34440003","2064 DAYTON DR, El Cajon, CA, ","No_Match"
"35205003","6686 EL CAJON BLVD SUITE C, El Cajon, CA, ","No_Match"
"36657002","4984 VOLTAIRE ST, La Jolla, CA, ","No_Match"
"34313001","3050 RUE D'ORLEANS SUITE 494, SAN DIEGO, CA, ","Match","Non_Exact","3050 RUE D' ORLEANS, SAN DIEGO, CA, 92110","-117.227776,32.753414","195339669","R"
"34440002","2064 DAYTON DR, La Jolla, CA, ","No_Match"
"35765002","1018 CUDAHY PL SUITE A, La Jolla, CA, ","No_Match"
"34440001","2064 DAYTON DR, LEMON GROVE, CA, ","Match","Exact","2064 DAYTON DR, LEMON GROVE, CA, 91945","-117.0286,32.727913","195360018","L"
"35765003","1018 CUDAHY PL SUITE A, El Cajon, CA, ","No_Match"
"34313003","3050 RUE D'ORLEANS SUITE 494, El Cajon, CA, ","No_Match"
"34313002","3050 RUE D'ORLEANS SUITE 494, La Jolla, CA, ","No_Match"
"35765001","1018 CUDAHY PL SUITE A, SAN DIEGO, CA, ","Match","Exact","1018 CUDAHY PL, SAN DIEGO, CA, 92110","-117.20104,32.766724","195340784","L"
"35892001","2550 05TH AVE SUITE 700, SAN DIEGO, CA, ","No_Match"
"35892002","2550 05TH AVE SUITE 700, La Jolla, CA, ","No_Match"
"35892003","2550 05TH AVE SUITE 700, El Cajon, CA, ","No_Match"
"35434002","3094 NATIONAL AVE SUITE A, La Jolla, CA, ","No_Match"
"35434001","3094 NATIONAL AVE SUITE A, SAN DIEGO, CA, ","Match","Exact","3094 NATIONAL AVE, SAN DIEGO, CA, 92113","-117.12755,32.695965","195348380","L"
"34211003","2475 BROADWAY, El Cajon, CA, ","No_Match"
"34211002","2475 BROADWAY, La Jolla, CA, ","No_Match"
"34211001","2475 BROADWAY, SAN DIEGO, CA, ","Match","Exact","2475 BROADWAY, SAN DIEGO, CA, 92102","-117.14091,32.7158","195347684","R"
"35663001","3771 ARIZONA ST, SAN DIEGO, CA, ","Match","Exact","3771 ARIZONA ST, SAN DIEGO, CA, 92104","-117.13789,32.746895","195345407","R"
"35663002","3771 ARIZONA ST, La Jolla, CA, ","No_Match"
"35663003","3771 ARIZONA ST, El Cajon, CA, ","No_Match"
"34668001","1122 ROOSEVELT ST, NATIONAL CITY, CA, ","Match","Non_Exact","1122 ROOSEVELT AVE, NATIONAL CITY, CA, 91950","-117.10687,32.672707","195349691","R"
"34668002","1122 ROOSEVELT ST, La Jolla, CA, ","No_Match"
"33331003","1919 GRAND AVE SUITE 2F, El Cajon, CA, ","No_Match"
"34668003","1122 ROOSEVELT ST, El Cajon, CA, ","No_Match"
"34783003","2511 CORONADO PL SUITE F, El Cajon, CA, ","No_Match"
"33331001","1919 GRAND AVE SUITE 2F, SAN DIEGO, CA, ","Match","Exact","1919 GRAND AVE, SAN DIEGO, CA, 92109","-117.23432,32.79918","195303230","R"
"34783002","2511 CORONADO PL SUITE F, La Jolla, CA, ","No_Match"
"33331002","1919 GRAND AVE SUITE 2F, La Jolla, CA, ","No_Match"
"34783001","2511 CORONADO PL SUITE F,  , CA, ","No_Match"
"35638001","2720 02ND AVE SUITE D2, SAN DIEGO, CA, ","No_Match"
"35638002","2720 02ND AVE SUITE D2, La Jolla, CA, ","No_Match"
"35638003","2720 02ND AVE SUITE D2, El Cajon, CA, ","No_Match"
"36302001","2928 LINCOLN AVE, SAN DIEGO, CA, ","Match","Exact","2928 LINCOLN AVE, SAN DIEGO, CA, 92104","-117.13071,32.750347","612868364","L"
"34006003","6755 MIRA MESA BLVD SUITE 141, El Cajon, CA, ","No_Match"
"36428002","2425 WILBUR AVE, La Jolla, CA, ","No_Match"
"35458003","9449 BALBOA AVE SUITE 310, El Cajon, CA, ","No_Match"
"36428001","2425 WILBUR AVE, SAN DIEGO, CA, ","Match","Exact","2425 WILBUR AVE, SAN DIEGO, CA, 92109","-117.22772,32.810642","195303130","R"
"34006001","6755 MIRA MESA BLVD SUITE 141, SAN DIEGO, CA, ","Match","Exact","6755 MIRA MESA BLVD, SAN DIEGO, CA, 92121","-117.17331,32.90721","195661103","R"
"35458002","9449 BALBOA AVE SUITE 310, La Jolla, CA, ","No_Match"
"34006002","6755 MIRA MESA BLVD SUITE 141, La Jolla, CA, ","No_Match"
"35458001","9449 BALBOA AVE SUITE 310, SAN DIEGO, CA, ","No_Match"
"34476002","2831 CAMINO DEL RIO SOUTH S SUITE 107, La Jolla, CA, ","No_Match"
"34476003","2831 CAMINO DEL RIO SOUTH S SUITE 107, El Cajon, CA, ","No_Match"
"36428003","2425 WILBUR AVE, El Cajon, CA, ","No_Match"
"35320003","3500 SPORTS ARENA BLVD, El Cajon, CA, ","No_Match"
"34476001","2831 CAMINO DEL RIO SOUTH S SUITE 107, SAN DIEGO, CA, ","No_Match"
"35446001","7128 MIRAMAR RD SUITE 14A, SAN DIEGO, CA, ","Match","Exact","7128 MIRAMAR RD, SAN DIEGO, CA, 92121","-117.159996,32.879818","195301214","L"
"35320001","3500 SPORTS ARENA BLVD, SAN DIEGO, CA, ","Match","Exact","3500 SPORTS ARENA BLVD, SAN DIEGO, CA, 92110","-117.214676,32.754192","195684787","R"
