"14962001","11320 FLORINDO RD, SAN DIEGO, CA, ","Match","Exact","11320 FLORINDO RD, SAN DIEGO, CA, 92127","-117.08788,33.026608","195315131","L"
"13510001","10616 MATHIESON ST, SAN DIEGO, CA, ","Match","Exact","10616 MATHIESON ST, SAN DIEGO, CA, 92129","-117.10042,32.97147","195318573","L"
"14721002","12865 RANCHO PENASQUITOS BLVD, La Jolla, CA, ","No_Match"
"15932002","3445 MIDWAY DR SUITE B, La Jolla, CA, ","No_Match"
"14721001","12865 RANCHO PENASQUITOS BLVD, SAN DIEGO, CA, ","Match","Exact","12865 RANCHO PENASQUITOS BLVD, SAN DIEGO, CA, 92129","-117.10733,32.950542","637274395","L"
"15932003","3445 MIDWAY DR SUITE B, El Cajon, CA, ","No_Match"
"15932001","3445 MIDWAY DR SUITE B, SAN DIEGO, CA, ","Match","Exact","3445 MIDWAY DR, SAN DIEGO, CA, 92110","-117.212814,32.75069","195340664","L"
"14606001","2540 SHELTER ISLAND DR, SAN DIEGO, CA, ","Match","Exact","2540 SHELTER ISLAND DR, SAN DIEGO, CA, 92106","-117.22726,32.720413","195682748","R"
"14847003","13372 HESTON PL, El Cajon, CA, ","No_Match"
"13636003","4535 30TH ST SUITE 101, El Cajon, CA, ","No_Match"
"14606002","2540 SHELTER ISLAND DR, La Jolla, CA, ","No_Match"
"14847002","13372 HESTON PL, La Jolla, CA, ","No_Match"
"13877003","3525 DEL MAR HEIGHTS RD SUITE 346, El Cajon, CA, ","No_Match"
"14606003","2540 SHELTER ISLAND DR, El Cajon, CA, ","No_Match"
"14847001","13372 HESTON PL, SAN DIEGO, CA, ","Match","Exact","13372 HESTON PL, SAN DIEGO, CA, 92130","-117.231094,32.962837","195398297","R"
"13877002","3525 DEL MAR HEIGHTS RD SUITE 346, La Jolla, CA, ","No_Match"
"13877001","3525 DEL MAR HEIGHTS RD SUITE 346, SAN DIEGO, CA, ","Match","Non_Exact","3525 DEL MAR HEIGHTS RD, SAN DIEGO, CA, 92130","-117.230835,32.955097","195687281","L"
"13636002","4535 30TH ST SUITE 101, La Jolla, CA, ","No_Match"
"13636001","4535 30TH ST SUITE 101, SAN DIEGO, CA, ","Match","Exact","4535 30TH ST, SAN DIEGO, CA, 92116","-117.13017,32.759853","195345504","R"
"15920003","6301 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"14950003","1350 06TH AVE SUITE 140, El Cajon, CA, ","No_Match"
"14950002","1350 06TH AVE SUITE 140, La Jolla, CA, ","No_Match"
"13980003","3134 MAIN ST, El Cajon, CA, ","No_Match"
"14950001","1350 06TH AVE SUITE 140, SAN DIEGO, CA, ","No_Match"
"13980002","3134 MAIN ST, La Jolla, CA, ","No_Match"
"13980001","3134 MAIN ST, SAN DIEGO, CA, ","Match","Exact","3134 MAIN ST, SAN DIEGO, CA, 92113","-117.1265,32.692837","195348389","L"
"15817003","17013 ALBERT AVE, El Cajon, CA, ","No_Match"
"15817002","17013 ALBERT AVE, La Jolla, CA, ","No_Match"
"15817001","17013 ALBERT AVE, SAN DIEGO, CA, ","Match","Exact","17013 ALBERT AVE, SAN DIEGO, CA, 92127","-117.116135,33.026237","619801801","L"
"13624002","355 MARKETPLACE AVE, La Jolla, CA, ","No_Match"
"13624003","355 MARKETPLACE AVE, El Cajon, CA, ","No_Match"
"13624001","355 MARKETPLACE AVE, SAN DIEGO, CA, ","Match","Exact","355 MARKETPLACE AVE, SAN DIEGO, CA, 92113","-117.10087,32.700665","612896084","R"
"14721003","12865 RANCHO PENASQUITOS BLVD, El Cajon, CA, ","No_Match"
"13509003","7564 NORTHRUP DR, El Cajon, CA, ","No_Match"
"13509002","7564 NORTHRUP DR, La Jolla, CA, ","No_Match"
"13751003","3015 DEL MAR HEIGHTS RD, El Cajon, CA, ","No_Match"
"13509001","7564 NORTHRUP DR, SAN DIEGO, CA, ","Match","Exact","7564 NORTHRUP DR, SAN DIEGO, CA, 92126","-117.16006,32.901207","195300867","L"
"13751002","3015 DEL MAR HEIGHTS RD, La Jolla, CA, ","No_Match"
"13751001","3015 DEL MAR HEIGHTS RD, SAN DIEGO, CA, ","Match","Exact","3015 DEL MAR HEIGHTS RD, SAN DIEGO, CA, 92130","-117.24152,32.950825","195671749","R"
"13522001","1635 COOLSPRINGS CT, CHULA VISTA, CA, ","Match","Exact","1635 COOLSPRINGS CT, CHULA VISTA, CA, 91913","-116.99048,32.63675","195670956","L"
"14974002","3570 CAMINO DEL RIO NORTH NO SUITE 104, La Jolla, CA, ","No_Match"
"13522002","1635 COOLSPRINGS CT, La Jolla, CA, ","No_Match"
"14974001","3570 CAMINO DEL RIO NORTH NO SUITE 104, SAN DIEGO, CA, ","No_Match"
"14708002","303 A ST SUITE 301, La Jolla, CA, ","No_Match"
"14733002","5022 ACUNA ST, La Jolla, CA, ","No_Match"
"15919002","985 GREENFIELD DR, La Jolla, CA, ","No_Match"
"14708003","303 A ST SUITE 301, El Cajon, CA, ","No_Match"
"14733003","5022 ACUNA ST, El Cajon, CA, ","No_Match"
"15919001","985 GREENFIELD DR, EL CAJON, CA, ","Match","Exact","985 GREENFIELD DR, EL CAJON, CA, 92021","-116.947975,32.81334","195329199","R"
"14708001","303 A ST SUITE 301, SAN DIEGO, CA, ","Match","Exact","303 A ST, SAN DIEGO, CA, 92101","-117.16194,32.718838","195343583","R"
"14733001","5022 ACUNA ST, SAN DIEGO, CA, ","Match","Exact","5022 ACUNA ST, SAN DIEGO, CA, 92117","-117.1821,32.831455","195304881","L"
"15919003","985 GREENFIELD DR, El Cajon, CA, ","Match","Exact","985 GREENFIELD DR, EL CAJON, CA, 92021","-116.947975,32.81334","195329199","R"
"13979002","1420 WILLOW ST, La Jolla, CA, ","No_Match"
"13979001","1420 WILLOW ST, SAN DIEGO, CA, ","Match","Exact","1420 WILLOW ST, SAN DIEGO, CA, 92106","-117.23162,32.72706","195340358","L"
"13979003","1420 WILLOW ST, El Cajon, CA, ","No_Match"
"13889003","6926 TURNBRIDGE WAY, El Cajon, CA, ","No_Match"
"13889001","6926 TURNBRIDGE WAY, SAN DIEGO, CA, ","Match","Exact","6926 TURNBRIDGE WAY, SAN DIEGO, CA, 92119","-117.00924,32.808342","195326039","L"
"13648001","6812 DEEP VALLEY RD, SAN DIEGO, CA, ","Match","Exact","6812 DEEP VALLEY RD, SAN DIEGO, CA, 92120","-117.059685,32.81344","195323060","L"
"13889002","6926 TURNBRIDGE WAY, La Jolla, CA, ","No_Match"
"13648002","6812 DEEP VALLEY RD, La Jolla, CA, ","No_Match"
"13648003","6812 DEEP VALLEY RD, El Cajon, CA, ","No_Match"
"15829003","12867 CALLE DE LAS ROSAS, El Cajon, CA, ","No_Match"
"15829001","12867 CALLE DE LAS ROSAS, SAN DIEGO, CA, ","Match","Non_Exact","12867 CLL DE LAS ROSAS, SAN DIEGO, CA, 92129","-117.11359,32.951706","195318554","R"
"15829002","12867 CALLE DE LAS ROSAS, La Jolla, CA, ","No_Match"
