"3764001","4241 VOLTAIRE ST SUITE 11, SAN DIEGO, CA, ","Match","Exact","4241 VOLTAIRE ST, SAN DIEGO, CA, 92107","-117.235596,32.74483","612856777","L"
"4975001","7270 TRADE ST SUITE 102, SAN DIEGO, CA, ","Match","Exact","7270 TRADE ST, SAN DIEGO, CA, 92121","-117.164444,32.88868","195301181","L"
"4975002","7270 TRADE ST SUITE 102, La Jolla, CA, ","No_Match"
"3523002","3626 RUFFIN RD, La Jolla, CA, ","No_Match"
"4734001","12984 BROME WAY, SAN DIEGO, CA, ","Match","Exact","12984 BROME WAY, SAN DIEGO, CA, 92129","-117.12654,32.95257","195675556","L"
"5945001","3282 GOVERNOR DR, SAN DIEGO, CA, ","Match","Exact","3282 GOVERNOR DR, SAN DIEGO, CA, 92122","-117.21537,32.851124","195369754","L"
"3523001","3626 RUFFIN RD, SAN DIEGO, CA, ","Match","Exact","3626 RUFFIN RD, SAN DIEGO, CA, 92123","-117.119225,32.809383","195321729","L"
"5945002","3282 GOVERNOR DR, La Jolla, CA, ","No_Match"
"4734003","12984 BROME WAY, El Cajon, CA, ","No_Match"
"5704001","4517 CONRAD AVE, SAN DIEGO, CA, ","Match","Exact","4517 CONRAD AVE, SAN DIEGO, CA, 92117","-117.19423,32.835346","195304640","R"
"5945003","3282 GOVERNOR DR, El Cajon, CA, ","No_Match"
"4734002","12984 BROME WAY, La Jolla, CA, ","No_Match"
"5704003","4517 CONRAD AVE, El Cajon, CA, ","No_Match"
"5704002","4517 CONRAD AVE, La Jolla, CA, ","No_Match"
"3523003","3626 RUFFIN RD, El Cajon, CA, ","No_Match"
"3764003","4241 VOLTAIRE ST SUITE 11, El Cajon, CA, ","No_Match"
"4975003","7270 TRADE ST SUITE 102, El Cajon, CA, ","No_Match"
"3764002","4241 VOLTAIRE ST SUITE 11, La Jolla, CA, ","No_Match"
"3637002","5560 CAMINITO JOSE, La Jolla, CA, ","No_Match"
"3637001","5560 CAMINITO JOSE, SAN DIEGO, CA, ","No_Match"
"4722003","3519 30TH ST, El Cajon, CA, ","No_Match"
"3637003","5560 CAMINITO JOSE, El Cajon, CA, ","No_Match"
"3752003","3734 29TH ST, El Cajon, CA, ","No_Match"
"3752001","3734 29TH ST, SAN DIEGO, CA, ","Match","Exact","3734 29TH ST, SAN DIEGO, CA, 92104","-117.13099,32.74598","195345696","L"
"3752002","3734 29TH ST, La Jolla, CA, ","No_Match"
"4607003","6540 LUSK BLVD SUITE C266, El Cajon, CA, ","No_Match"
"4607002","6540 LUSK BLVD SUITE C266, La Jolla, CA, ","No_Match"
