"46676003","2470 SAN DIEGO AVE SUITE 200, El Cajon, CA, ","No_Match"
"48743001","350 10TH AVE SUITE 1000, SAN DIEGO, CA, ","Tie"
"49701003","525 E BIG BEAVER RD SUITE 300, El Cajon, CA, ","No_Match"
"47520003","6367 ALVARADO RD SUITE 101, El Cajon, CA, ","No_Match"
"48502001","4345 UTAH ST, SAN DIEGO, CA, ","Match","Exact","4345 UTAH ST, SAN DIEGO, CA, 92104","-117.132645,32.756535","612868116","R"
"48731003","1917 PALOMAR OAKS WAY SUITE 140, El Cajon, CA, ","No_Match"
"49713001","7435 KEISHA TER, SAN DIEGO, CA, ","Match","Exact","7435 KEISHA TER, SAN DIEGO, CA, 92126","-117.165474,32.925846","195661007","L"
"49942002","6201 MISSION GORGE RD, La Jolla, CA, ","No_Match"
"49954002","711 1/2 OLIVER AVE SUITE 5, La Jolla, CA, ","No_Match"
"47520002","6367 ALVARADO RD SUITE 101, La Jolla, CA, ","No_Match"
"48502002","4345 UTAH ST, La Jolla, CA, ","No_Match"
"49942003","6201 MISSION GORGE RD, El Cajon, CA, ","No_Match"
"49954001","711 1/2 OLIVER AVE SUITE 5, SAN DIEGO, CA, ","Match","Exact","711 OLIVER AVE, SAN DIEGO, CA, 92109","-117.25492,32.79159","195675468","R"
"47520001","6367 ALVARADO RD SUITE 101, SAN DIEGO, CA, ","Match","Exact","6367 ALVARADO RD, SAN DIEGO, CA, 92120","-117.0618,32.778442","637774754","R"
"47761003","8775 AERO DR SUITE 238, El Cajon, CA, ","No_Match"
"48731001","1917 PALOMAR OAKS WAY SUITE 140, CARLSBAD, CA, ","Match","Exact","1917 PALOMAR OAKS WAY, CARLSBAD, CA, 92008","-117.290016,33.124424","195403784","R"
"49713003","7435 KEISHA TER, El Cajon, CA, ","No_Match"
"48731002","1917 PALOMAR OAKS WAY SUITE 140, La Jolla, CA, ","No_Match"
"49713002","7435 KEISHA TER, La Jolla, CA, ","No_Match"
"46688002","6540 LUSK BLVD SUITE C128, La Jolla, CA, ","No_Match"
"47761001","8775 AERO DR SUITE 238, SAN DIEGO, CA, ","Match","Exact","8775 AERO DR, SAN DIEGO, CA, 92123","-117.13873,32.809727","195680052","R"
"47899002","2907 SHELTER ISLAND DR SUITE 105-406, La Jolla, CA, ","No_Match"
