"30090003","2504 C ST, El Cajon, CA, ","No_Match"
"31060001","3550 ROSECRANS ST SUITE B, SAN DIEGO, CA, ","Match","Exact","3550 ROSECRANS ST, SAN DIEGO, CA, 92110","-117.205734,32.75013","195340919","L"
"30090002","2504 C ST, La Jolla, CA, ","No_Match"
"31060003","3550 ROSECRANS ST SUITE B, El Cajon, CA, ","No_Match"
"32030001","1233 CAMINO DEL RIO SOUTH, SAN DIEGO, CA, ","No_Match"
"31060002","3550 ROSECRANS ST SUITE B, La Jolla, CA, ","No_Match"
"32030003","1233 CAMINO DEL RIO SOUTH, El Cajon, CA, ","No_Match"
"32030002","1233 CAMINO DEL RIO SOUTH, La Jolla, CA, ","No_Match"
"32271003","2312 MARCONI PL, El Cajon, CA, ","No_Match"
"32271002","2312 MARCONI PL, La Jolla, CA, ","No_Match"
"32271001","2312 MARCONI PL, SAN DIEGO, CA, ","Match","Exact","2312 MARCONI PL, SAN DIEGO, CA, 92154","-116.92995,32.55568","195656097","R"
"32397001","960 CANTERBURY PL SUITE 110, ESCONDIDO, CA, ","Match","Exact","960 CANTERBURY PL, ESCONDIDO, CA, 92025","-117.092316,33.1074","195423172","L"
"32156002","964 05TH AVE SUITE 307, La Jolla, CA, ","No_Match"
"32156001","964 05TH AVE SUITE 307, SAN DIEGO, CA, ","No_Match"
"33126002","4118 FLORIDA ST, La Jolla, CA, ","No_Match"
"33126001","4118 FLORIDA ST, SAN DIEGO, CA, ","Match","Exact","4118 FLORIDA ST, SAN DIEGO, CA, 92104","-117.14377,32.752598","195345277","L"
"30090001","2504 C ST, SAN DIEGO, CA, ","Match","Exact","2504 C ST, SAN DIEGO, CA, 92102","-117.140144,32.71686","612866267","L"
"33126003","4118 FLORIDA ST, El Cajon, CA, ","No_Match"
"32144002","7910 FROST ST SUITE 340, La Jolla, CA, ","No_Match"
"32144003","7910 FROST ST SUITE 340, El Cajon, CA, ","No_Match"
"31174002","5891 JACKSON DR, La Jolla, CA, ","No_Match"
"31174003","5891 JACKSON DR, El Cajon, CA, ","No_Match"
"31174001","5891 JACKSON DR, LA MESA, CA, ","Match","Exact","5891 JACKSON DR, LA MESA, CA, 91942","-117.019646,32.78581","195678710","R"
"32397003","960 CANTERBURY PL SUITE 110, El Cajon, CA, ","No_Match"
"31198001","3377 SANDROCK RD, SAN DIEGO, CA, ","Match","Exact","3377 SANDROCK RD, SAN DIEGO, CA, 92123","-117.139915,32.804176","195393247","R"
"32397002","960 CANTERBURY PL SUITE 110, La Jolla, CA, ","No_Match"
"32168001","2910 GATE FOURTEEN PL, CHULA VISTA, CA, ","Match","Exact","2910 GATE FOURTEEN PL, CHULA VISTA, CA, 91914","-116.94193,32.65801","195765296","R"
"32168002","2910 GATE FOURTEEN PL, La Jolla, CA, ","No_Match"
"32168003","2910 GATE FOURTEEN PL, El Cajon, CA, ","No_Match"
"33138001","1528 GROVE ST, SAN DIEGO, CA, ","Match","Exact","1528 GROVE ST, SAN DIEGO, CA, 92102","-117.12841,32.721615","195346335","L"
"33000001","6930 CAMINO MAQUILADORA, SAN DIEGO, CA, ","No_Match"
"33138002","1528 GROVE ST, La Jolla, CA, ","No_Match"
"33138003","1528 GROVE ST, El Cajon, CA, ","Match","Non_Exact","1528 GROVE RD, EL CAJON, CA, 92020","-116.93958,32.77511","195333782","L"
"33000003","6930 CAMINO MAQUILADORA, El Cajon, CA, ","No_Match"
"33000002","6930 CAMINO MAQUILADORA, La Jolla, CA, ","No_Match"
"33253002","2240 05TH AVE, La Jolla, CA, ","No_Match"
"33253003","2240 05TH AVE, El Cajon, CA, ","No_Match"
"33253001","2240 05TH AVE, SAN DIEGO, CA, ","No_Match"
"32042001","16056 OXFORD HILL, SAN DIEGO, CA, ","Match","Exact","16056 OXFORD HILL, SAN DIEGO, CA, 92127","-117.13874,33.020542","612868557","L"
"32042002","16056 OXFORD HILL, La Jolla, CA, ","No_Match"
"32042003","16056 OXFORD HILL, El Cajon, CA, ","No_Match"
"32132003","4697 BAY SUMMIT PL, El Cajon, CA, ","No_Match"
"32132002","4697 BAY SUMMIT PL, La Jolla, CA, ","No_Match"
"32132001","4697 BAY SUMMIT PL, SAN DIEGO, CA, ","Match","Exact","4697 BAY SUMMIT PL, SAN DIEGO, CA, 92117","-117.198814,32.793804","195304028","R"
"32373001","3764 10TH AVE, SAN DIEGO, CA, ","Match","Exact","3764 10TH AVE, SAN DIEGO, CA, 92103","-117.155266,32.74674","612864944","L"
"30192003","1527 LINWOOD ST SUITE 1, El Cajon, CA, ","No_Match"
"32144001","7910 FROST ST SUITE 340, SAN DIEGO, CA, ","Match","Exact","7910 FROST ST, SAN DIEGO, CA, 92123","-117.15439,32.80026","630489896","L"
"30192002","1527 LINWOOD ST SUITE 1, La Jolla, CA, ","No_Match"
"32373003","3764 10TH AVE, El Cajon, CA, ","No_Match"
"30192001","1527 LINWOOD ST SUITE 1, SAN DIEGO, CA, ","Match","Exact","1527 LINWOOD ST, SAN DIEGO, CA, 92103","-117.177734,32.742546","195342012","L"
"32373002","3764 10TH AVE, La Jolla, CA, ","No_Match"
"31059001","14219 OLD HIGHWAY 80, EL CAJON, CA, ","Match","Non_Exact","14219 OLDE HIGHWAY 80, EL CAJON, CA, 92021","-116.87695,32.84455","195669589","R"
"31084001","5544 NOAH WAY, SAN DIEGO, CA, ","Match","Exact","5544 NOAH WAY, SAN DIEGO, CA, 92117","-117.19066,32.843098","195304660","L"
"31059003","14219 OLD HIGHWAY 80, El Cajon, CA, ","Match","Non_Exact","14219 OLDE HIGHWAY 80, EL CAJON, CA, 92021","-116.87695,32.84455","195669589","R"
"31084003","5544 NOAH WAY, El Cajon, CA, ","No_Match"
"31059002","14219 OLD HIGHWAY 80, La Jolla, CA, ","No_Match"
"31084002","5544 NOAH WAY, La Jolla, CA, ","No_Match"
"31288002","519 BROADWAY, La Jolla, CA, ","No_Match"
"31288003","519 BROADWAY, El Cajon, CA, ","Match","Exact","519 BROADWAY, EL CAJON, CA, 92021","-116.95633,32.80768","195690116","R"
"31288001","519 BROADWAY, SAN DIEGO, CA, ","Match","Exact","519 BROADWAY, SAN DIEGO, CA, 92101","-117.15995,32.7157","195344446","R"
"31186002","3308 FAIRWAY DR, La Jolla, CA, ","No_Match"
"31186001","3308 FAIRWAY DR, LA MESA, CA, ","Match","Exact","3308 FAIRWAY DR, LA MESA, CA, 91941","-117.0135,32.74237","195360360","L"
"31186003","3308 FAIRWAY DR, El Cajon, CA, ","No_Match"
"33228002","819 REDONDO CT, La Jolla, CA, ","No_Match"
"33228003","819 REDONDO CT, El Cajon, CA, ","No_Match"
"33228001","819 REDONDO CT, SAN DIEGO, CA, ","Match","Exact","819 REDONDO CT, SAN DIEGO, CA, 92109","-117.2525,32.78404","195299755","R"
"31035001","2535 KETTNER BLVD SUITE 2A2, SAN DIEGO, CA, ","Match","Exact","2535 KETTNER BLVD, SAN DIEGO, CA, 92101","-117.172134,32.73041","195342299","R"
"32487002","3103 CLAIREMONT DR, La Jolla, CA, ","No_Match"
"32487003","3103 CLAIREMONT DR, El Cajon, CA, ","No_Match"
"31035003","2535 KETTNER BLVD SUITE 2A2, El Cajon, CA, ","No_Match"
"31035002","2535 KETTNER BLVD SUITE 2A2, La Jolla, CA, ","No_Match"
"32487001","3103 CLAIREMONT DR, SAN DIEGO, CA, ","Match","Exact","3103 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.19357,32.79763","195305395","R"
"31150002","4913 PEARLMAN WAY, La Jolla, CA, ","No_Match"
"32361001","11244 GATEMOORE WAY, SAN DIEGO, CA, ","Match","Exact","11244 GATEMOORE WAY, SAN DIEGO, CA, 92131","-117.08733,32.924538","195656781","L"
"31150003","4913 PEARLMAN WAY, El Cajon, CA, ","No_Match"
"32361002","11244 GATEMOORE WAY, La Jolla, CA, ","No_Match"
"33216003","6740 COBRA WAY, El Cajon, CA, ","No_Match"
"33216002","6740 COBRA WAY, La Jolla, CA, ","No_Match"
"33216001","6740 COBRA WAY, SAN DIEGO, CA, ","Match","Exact","6740 COBRA WAY, SAN DIEGO, CA, 92121","-117.174545,32.910835","195657773","L"
"32361003","11244 GATEMOORE WAY, El Cajon, CA, ","No_Match"
"31150001","4913 PEARLMAN WAY, SAN DIEGO, CA, ","Match","Exact","4913 PEARLMAN WAY, SAN DIEGO, CA, 92130","-117.21064,32.95581","195407836","L"
"33277001","7460 GIRARD AVE SUITE 2, LA JOLLA, CA, ","Match","Exact","7460 GIRARD AVE, LA JOLLA, CA, 92037","-117.27228,32.839806","195698134","L"
"30180001","11622 EL CAMINO REAL, SAN DIEGO, CA, ","No_Match"
"30180002","11622 EL CAMINO REAL, La Jolla, CA, ","No_Match"
"30180003","11622 EL CAMINO REAL, El Cajon, CA, ","No_Match"
"33024003","998 FINCH ST, El Cajon, CA, ","Match","Exact","998 FINCH ST, EL CAJON, CA, 92020","-116.98245,32.8084","195328170","L"
"33024002","998 FINCH ST, La Jolla, CA, ","No_Match"
"33265002","8280 MIRA MESA BLVD SUITE B, La Jolla, CA, ","No_Match"
"33265001","8280 MIRA MESA BLVD SUITE B, SAN DIEGO, CA, ","Match","Exact","8280 MIRA MESA BLVD, SAN DIEGO, CA, 92126","-117.144394,32.912704","195723806","L"
"33265003","8280 MIRA MESA BLVD SUITE B, El Cajon, CA, ","No_Match"
"32295002","3536 32ND ST, La Jolla, CA, ","No_Match"
"32295001","3536 32ND ST, SAN DIEGO, CA, ","Match","Exact","3536 32ND ST, SAN DIEGO, CA, 92104","-117.12501,32.742683","195345821","L"
"33024001","998 FINCH ST, EL CAJON, CA, ","Match","Exact","998 FINCH ST, EL CAJON, CA, 92020","-116.98245,32.8084","195328170","L"
"32295003","3536 32ND ST, El Cajon, CA, ","No_Match"
"31023003","3500 SPORTS ARENA BLVD, El Cajon, CA, ","No_Match"
"32475003","2305 MORENA BLVD SUITE B, El Cajon, CA, ","No_Match"
"30053003","6161 EL CAJON BLVD SUITE B417, El Cajon, CA, ","No_Match"
"31047001","8855 BALBOA AVE SUITE F, SAN DIEGO, CA, ","Match","Exact","8855 BALBOA AVE, SAN DIEGO, CA, 92123","-117.13817,32.820515","612866429","R"
"31096001","5173 WARING RD SUITE 220, SAN DIEGO, CA, ","Match","Exact","5173 WARING RD, SAN DIEGO, CA, 92120","-117.081276,32.792107","195322867","R"
"32499002","13015 MANAJO WAY, La Jolla, CA, ","No_Match"
"31047002","8855 BALBOA AVE SUITE F, La Jolla, CA, ","No_Match"
"31096002","5173 WARING RD SUITE 220, La Jolla, CA, ","No_Match"
"32499001","13015 MANAJO WAY, LAKESIDE, CA, ","Match","Exact","13015 MANAJO WAY, LAKESIDE, CA, 92040","-116.910324,32.842705","195333082","R"
"30053001","6161 EL CAJON BLVD SUITE B417, SAN DIEGO, CA, ","No_Match"
"31047003","8855 BALBOA AVE SUITE F, El Cajon, CA, ","No_Match"
"32017001","3683 MOUNT ARIANE DR, SAN DIEGO, CA, ","Match","Exact","3683 MOUNT ARIANE DR, SAN DIEGO, CA, 92111","-117.18504,32.80781","195662939","R"
"30053002","6161 EL CAJON BLVD SUITE B417, La Jolla, CA, ","No_Match"
"32017002","3683 MOUNT ARIANE DR, La Jolla, CA, ","No_Match"
"32499003","13015 MANAJO WAY, El Cajon, CA, ","No_Match"
"32017003","3683 MOUNT ARIANE DR, El Cajon, CA, ","No_Match"
"31096003","5173 WARING RD SUITE 220, El Cajon, CA, ","No_Match"
"33151002","4990 MISSION BLVD, La Jolla, CA, ","No_Match"
"33151001","4990 MISSION BLVD, SAN DIEGO, CA, ","Match","Exact","4990 MISSION BLVD, SAN DIEGO, CA, 92109","-117.25794,32.804523","612853786","L"
"33151003","4990 MISSION BLVD, El Cajon, CA, ","No_Match"
"33289002","3594 DUPONT ST, La Jolla, CA, ","No_Match"
"33289001","3594 DUPONT ST, SAN DIEGO, CA, ","Match","Exact","3594 DUPONT ST, SAN DIEGO, CA, 92106","-117.24426,32.715","195341204","R"
"33012001","3960 POINT LOMA AVE SUITE F, SAN DIEGO, CA, ","Match","Exact","3960 POINT LOMA AVE, SAN DIEGO, CA, 92106","-117.24183,32.729595","195339871","R"
"33012002","3960 POINT LOMA AVE SUITE F, La Jolla, CA, ","No_Match"
"33012003","3960 POINT LOMA AVE SUITE F, El Cajon, CA, ","No_Match"
"32283001","4417 KAMLOOP AVE, SAN DIEGO, CA, ","Match","Exact","4417 KAMLOOP AVE, SAN DIEGO, CA, 92117","-117.21587,32.82354","195302522","R"
"33204001","3900 05TH AVE SUITE 370, SAN DIEGO, CA, ","No_Match"
"33204002","3900 05TH AVE SUITE 370, La Jolla, CA, ","No_Match"
"33204003","3900 05TH AVE SUITE 370, El Cajon, CA, ","No_Match"
"32283002","4417 KAMLOOP AVE, La Jolla, CA, ","No_Match"
"32283003","4417 KAMLOOP AVE, El Cajon, CA, ","No_Match"
"31162002","9816 RIMPARK WAY, La Jolla, CA, ","No_Match"
"31162001","9816 RIMPARK WAY, SAN DIEGO, CA, ","Match","Exact","9816 RIMPARK WAY, SAN DIEGO, CA, 92124","-117.11455,32.82717","195320938","L"
"30179002","3185 MIDWAY DR SUITE G, La Jolla, CA, ","No_Match"
"30179003","3185 MIDWAY DR SUITE G, El Cajon, CA, ","No_Match"
"30179001","3185 MIDWAY DR SUITE G, SAN DIEGO, CA, ","Match","Exact","3185 MIDWAY DR, SAN DIEGO, CA, 92110","-117.20783,32.75033","195340900","L"
"32222003","3121 CHAMOUNE AVE, El Cajon, CA, ","No_Match"
"31162003","9816 RIMPARK WAY, El Cajon, CA, ","No_Match"
"30041003","3625 MIDWAY DR SUITE A, El Cajon, CA, ","No_Match"
"30041002","3625 MIDWAY DR SUITE A, La Jolla, CA, ","No_Match"
"30041001","3625 MIDWAY DR SUITE A, SAN DIEGO, CA, ","Match","Exact","3625 MIDWAY DR, SAN DIEGO, CA, 92110","-117.21565,32.75244","195340599","L"
"32222002","3121 CHAMOUNE AVE, La Jolla, CA, ","No_Match"
"32222001","3121 CHAMOUNE AVE, SAN DIEGO, CA, ","Match","Exact","3121 CHAMOUNE AVE, SAN DIEGO, CA, 92105","-117.09656,32.738697","195699011","R"
"31493001","9903 BUSINESSPARK AVE SUITE 103, SAN DIEGO, CA, ","Match","Exact","9903 BUSINESSPARK AVE, SAN DIEGO, CA, 92131","-117.11161,32.903732","195319369","R"
"31493002","9903 BUSINESSPARK AVE SUITE 103, La Jolla, CA, ","No_Match"
"31493003","9903 BUSINESSPARK AVE SUITE 103, El Cajon, CA, ","No_Match"
"32029003","3923 LAMONT ST SUITE 5, El Cajon, CA, ","No_Match"
"33277002","7460 GIRARD AVE SUITE 2, La Jolla, CA, ","Match","Exact","7460 GIRARD AVE, LA JOLLA, CA, 92037","-117.27228,32.839806","195698134","L"
"32029002","3923 LAMONT ST SUITE 5, La Jolla, CA, ","No_Match"
"33277003","7460 GIRARD AVE SUITE 2, El Cajon, CA, ","No_Match"
"32029001","3923 LAMONT ST SUITE 5, SAN DIEGO, CA, ","Match","Exact","3923 LAMONT ST, SAN DIEGO, CA, 92109","-117.23273,32.792236","195303450","R"
"32156003","964 05TH AVE SUITE 307, El Cajon, CA, ","No_Match"
"33306003","4044 ETA ST, El Cajon, CA, ","No_Match"
"33306001","4044 ETA ST, SAN DIEGO, CA, ","Match","Exact","4044 ETA ST, SAN DIEGO, CA, 92113","-117.10706,32.68666","195349436","L"
"33306002","4044 ETA ST, La Jolla, CA, ","No_Match"
"30396003","8730 RIO SAN DIEGO DR, El Cajon, CA, ","No_Match"
"31481003","8925 CARROLL WAY SUITE A, El Cajon, CA, ","No_Match"
"30270002","11268 VISTA SORRENTO PKY SUITE R305, La Jolla, CA, ","No_Match"
"30270003","11268 VISTA SORRENTO PKY SUITE R305, El Cajon, CA, ","No_Match"
"33175003","12264 EL CAMINO REAL SUITE 402, El Cajon, CA, ","No_Match"
"33175002","12264 EL CAMINO REAL SUITE 402, La Jolla, CA, ","No_Match"
"30270001","11268 VISTA SORRENTO PKY SUITE R305, SAN DIEGO, CA, ","Match","Exact","11268 VISTA SORRENTO PKWY, SAN DIEGO, CA, 92130","-117.22969,32.91904","195672937","R"
"33175001","12264 EL CAMINO REAL SUITE 402, SAN DIEGO, CA, ","No_Match"
"31481002","8925 CARROLL WAY SUITE A, La Jolla, CA, ","No_Match"
"31481001","8925 CARROLL WAY SUITE A, SAN DIEGO, CA, ","Match","Exact","8925 CARROLL WAY, SAN DIEGO, CA, 92121","-117.15945,32.886066","195301186","R"
"30282003","4282 BALBOA AVE SUITE 102, El Cajon, CA, ","No_Match"
"33187002","2180 GARNET AVE SUITE 2H, La Jolla, CA, ","No_Match"
"33187003","2180 GARNET AVE SUITE 2H, El Cajon, CA, ","No_Match"
"30282002","4282 BALBOA AVE SUITE 102, La Jolla, CA, ","No_Match"
"30282001","4282 BALBOA AVE SUITE 102, SAN DIEGO, CA, ","Match","Exact","4282 BALBOA AVE, SAN DIEGO, CA, 92117","-117.19765,32.81203","195684181","L"
"33187001","2180 GARNET AVE SUITE 2H, SAN DIEGO, CA, ","Match","Exact","2180 GARNET AVE, SAN DIEGO, CA, 92109","-117.23029,32.802124","195303218","L"
"33318003","6179 IMPERIAL AVE, El Cajon, CA, ","No_Match"
"30155001","3225 04TH AVE, SAN DIEGO, CA, ","No_Match"
"33318002","6179 IMPERIAL AVE, La Jolla, CA, ","No_Match"
"30155002","3225 04TH AVE, La Jolla, CA, ","No_Match"
"30155003","3225 04TH AVE, El Cajon, CA, ","No_Match"
"30384003","9528 MIRAMAR RD SUITE 110, El Cajon, CA, ","No_Match"
"33318001","6179 IMPERIAL AVE, SAN DIEGO, CA, ","Match","Exact","6179 IMPERIAL AVE, SAN DIEGO, CA, 92114","-117.063736,32.709843","195735550","R"
"30384002","9528 MIRAMAR RD SUITE 110, La Jolla, CA, ","No_Match"
"33289003","3594 DUPONT ST, El Cajon, CA, ","No_Match"
