"26831001","3011 COWLEY WAY SUITE 263, SAN DIEGO, CA, ","Match","Exact","3011 COWLEY WAY, SAN DIEGO, CA, 92117","-117.19119,32.796215","195684224","R"
"26831002","3011 COWLEY WAY SUITE 263, La Jolla, CA, ","No_Match"
"26831003","3011 COWLEY WAY SUITE 263, El Cajon, CA, ","No_Match"
"26957003","3980 SIOUX AVE, El Cajon, CA, ","No_Match"
"27927001","8832 GALLINULE CT, SAN DIEGO, CA, ","Match","Exact","8832 GALLINULE CT, SAN DIEGO, CA, 92129","-117.13464,32.944775","195391040","L"
"27927002","8832 GALLINULE CT, La Jolla, CA, ","No_Match"
"27927003","8832 GALLINULE CT, El Cajon, CA, ","No_Match"
"26957001","3980 SIOUX AVE, SAN DIEGO, CA, ","Match","Exact","3980 SIOUX AVE, SAN DIEGO, CA, 92117","-117.20452,32.80361","195413165","L"
"26957002","3980 SIOUX AVE, La Jolla, CA, ","No_Match"
"26704001","2990 MURPHY CANYON RD, SAN DIEGO, CA, ","Match","Exact","2990 MURPHY CANYON RD, SAN DIEGO, CA, 92123","-117.1136,32.802612","195733565","L"
"26704002","2990 MURPHY CANYON RD, La Jolla, CA, ","No_Match"
"26704003","2990 MURPHY CANYON RD, El Cajon, CA, ","No_Match"
"27903001","4157 ADAMS AVE, SAN DIEGO, CA, ","Match","Exact","4157 ADAMS AVE, SAN DIEGO, CA, 92116","-117.1057,32.76323","195346831","R"
"27903002","4157 ADAMS AVE, La Jolla, CA, ","No_Match"
"27903003","4157 ADAMS AVE, El Cajon, CA, ","No_Match"
"26818002","1526 WEAVER ST, La Jolla, CA, ","No_Match"
"26843002","10580 KEMERTON RD, La Jolla, CA, ","No_Match"
"26818001","1526 WEAVER ST, SAN DIEGO, CA, ","Match","Exact","1526 WEAVER ST, SAN DIEGO, CA, 92114","-117.06607,32.720726","195351636","L"
"26843001","10580 KEMERTON RD, SAN DIEGO, CA, ","Match","Exact","10580 KEMERTON RD, SAN DIEGO, CA, 92126","-117.168495,32.90964","195659545","L"
"29088002","16870 W BERNARDO CENTER DR SUITE 400, La Jolla, CA, ","No_Match"
"29088001","16870 W BERNARDO CENTER DR SUITE 400, SAN DIEGO, CA, ","Match","Exact","16870 BERNARDO CENTER DR, SAN DIEGO, CA, 92128","-117.07482,33.020573","195731821","L"
"26818003","1526 WEAVER ST, El Cajon, CA, ","No_Match"
"29088003","16870 W BERNARDO CENTER DR SUITE 400, El Cajon, CA, ","No_Match"
"27801001","4901 MORENA BLVD SUITE 327, SAN DIEGO, CA, ","Match","Exact","4901 MORENA BLVD, SAN DIEGO, CA, 92117","-117.23031,32.8266","195301859","R"
"27801002","4901 MORENA BLVD SUITE 327, La Jolla, CA, ","No_Match"
"27801003","4901 MORENA BLVD SUITE 327, El Cajon, CA, ","No_Match"
"27939003","18997 VILLA TER, El Cajon, CA, ","No_Match"
"27939002","18997 VILLA TER, La Jolla, CA, ","No_Match"
"26716001","4118 ADAMS AVE SUITE 7, SAN DIEGO, CA, ","No_Match"
"27939001","18997 VILLA TER, YORBA LINDA, CA, ","Match","Exact","18997 VILLA TER, YORBA LINDA, CA, 92886","-117.8029,33.895287","143995066","L"
"26716003","4118 ADAMS AVE SUITE 7, El Cajon, CA, ","No_Match"
"26716002","4118 ADAMS AVE SUITE 7, La Jolla, CA, ","No_Match"
"26843003","10580 KEMERTON RD, El Cajon, CA, ","No_Match"
"26945003","4304 ORANGE AVE, El Cajon, CA, ","No_Match"
"26945002","4304 ORANGE AVE, La Jolla, CA, ","No_Match"
"26945001","4304 ORANGE AVE, SAN DIEGO, CA, ","Match","Exact","4304 ORANGE AVE, SAN DIEGO, CA, 92105","-117.101776,32.75319","612872812","L"
