"6915001","3040 NATIONAL AVE, SAN DIEGO, CA, ","Match","Exact","3040 NATIONAL AVE, SAN DIEGO, CA, 92113","-117.128555,32.695957","195348380","L"
"6915002","3040 NATIONAL AVE, La Jolla, CA, ","No_Match"
"6915003","3040 NATIONAL AVE, El Cajon, CA, ","No_Match"
"9197003","11943 EL CAMINO REAL SUITE 100, El Cajon, CA, ","No_Match"
"9197002","11943 EL CAMINO REAL SUITE 100, La Jolla, CA, ","No_Match"
"9197001","11943 EL CAMINO REAL SUITE 100, SAN DIEGO, CA, ","No_Match"
"9071002","7025 WAITE DR SUITE 3A, La Jolla, CA, ","No_Match"
"9071001","7025 WAITE DR SUITE 3A, LA MESA, CA, ","Match","Exact","7025 WAITE DR, LA MESA, CA, 91941","-117.046684,32.746204","195351549","R"
"9071003","7025 WAITE DR SUITE 3A, El Cajon, CA, ","No_Match"
"9173003","9310 CARMEL MOUNTAIN RD, El Cajon, CA, ","No_Match"
"9173002","9310 CARMEL MOUNTAIN RD, La Jolla, CA, ","No_Match"
"9173001","9310 CARMEL MOUNTAIN RD, SAN DIEGO, CA, ","Match","Exact","9310 CARMEL MOUNTAIN RD, SAN DIEGO, CA, 92129","-117.12525,32.963963","639048913","L"
"6927003","2240 VIA APRILIA, El Cajon, CA, ","No_Match"
"6927002","2240 VIA APRILIA, La Jolla, CA, ","No_Match"
"6927001","2240 VIA APRILIA, DEL MAR, CA, ","Match","Exact","2240 VIA APRILIA, DEL MAR, CA, 92014","-117.25453,32.934357","195298131","L"
"9299003","1013 MORENA BLVD, El Cajon, CA, ","No_Match"
"9299002","1013 MORENA BLVD, La Jolla, CA, ","No_Match"
"9299001","1013 MORENA BLVD, SAN DIEGO, CA, ","Match","Exact","1013 MORENA BLVD, SAN DIEGO, CA, 92110","-117.19953,32.768024","639048956","R"
"8088001","1452 VUE DU BAY CT, SAN DIEGO, CA, ","Match","Exact","1452 VUE DU BAY CT, SAN DIEGO, CA, 92109","-117.24809,32.812775","195302791","R"
"8088002","1452 VUE DU BAY CT, La Jolla, CA, ","No_Match"
"8088003","1452 VUE DU BAY CT, El Cajon, CA, ","No_Match"
"9161003","4210 HAINES ST SUITE 3, El Cajon, CA, ","No_Match"
"9095003","3381 ROSECRANS ST, El Cajon, CA, ","No_Match"
"9161001","4210 HAINES ST SUITE 3, SAN DIEGO, CA, ","Match","Exact","4210 HAINES ST, SAN DIEGO, CA, 92109","-117.2413,32.794827","612858527","L"
"9161002","4210 HAINES ST SUITE 3, La Jolla, CA, ","No_Match"
"7909003","10635 ROSELLE ST SUITE H, El Cajon, CA, ","No_Match"
"7909001","10635 ROSELLE ST SUITE H, SAN DIEGO, CA, ","Match","Exact","10635 ROSELLE ST, SAN DIEGO, CA, 92121","-117.22188,32.896873","629817447","R"
"7909002","10635 ROSELLE ST SUITE H, La Jolla, CA, ","No_Match"
"9287001","2036 WINNETT ST, SAN DIEGO, CA, ","Match","Exact","2036 WINNETT ST, SAN DIEGO, CA, 92114","-117.063095,32.72693","195351616","L"
"9287002","2036 WINNETT ST, La Jolla, CA, ","No_Match"
"9287003","2036 WINNETT ST, El Cajon, CA, ","No_Match"
"9275003","5454 BARKLA ST, El Cajon, CA, ","No_Match"
"9275002","5454 BARKLA ST, La Jolla, CA, ","No_Match"
"9275001","5454 BARKLA ST, SAN DIEGO, CA, ","Match","Exact","5454 BARKLA ST, SAN DIEGO, CA, 92122","-117.23141,32.842598","195301739","L"
"9095002","3381 ROSECRANS ST, La Jolla, CA, ","No_Match"
