"10485001","17723 ALVA RD, SAN DIEGO, CA, ","Match","Exact","17723 ALVA RD, SAN DIEGO, CA, 92127","-117.111,33.03714","612896861","R"
"10244001","4110 HOME AVE, SAN DIEGO, CA, ","Match","Exact","4110 HOME AVE, SAN DIEGO, CA, 92105","-117.106735,32.723724","195347537","L"
"11696002","8410 ARJONS DR SUITE B, La Jolla, CA, ","No_Match"
"10244002","4110 HOME AVE, La Jolla, CA, ","No_Match"
"11696001","8410 ARJONS DR SUITE B, SAN DIEGO, CA, ","Match","Exact","8410 ARJONS DR, SAN DIEGO, CA, 92126","-117.14156,32.894524","195319148","L"
"10003001","861 06TH AVE SUITE 412, SAN DIEGO, CA, ","No_Match"
"11214001","13334 BAVARIAN DR, SAN DIEGO, CA, ","Match","Exact","13334 BAVARIAN DR, SAN DIEGO, CA, 92129","-117.14027,32.960556","195317956","L"
"11455002","4690 EL CAJON BLVD, La Jolla, CA, ","No_Match"
"12666002","3245 SPORTS ARENA BLVD, La Jolla, CA, ","No_Match"
"11214002","13334 BAVARIAN DR, La Jolla, CA, ","No_Match"
"11455003","4690 EL CAJON BLVD, El Cajon, CA, ","No_Match"
"12666001","3245 SPORTS ARENA BLVD, SAN DIEGO, CA, ","Match","Exact","3245 SPORTS ARENA BLVD, SAN DIEGO, CA, 92110","-117.2074,32.752773","195340894","L"
"10003003","861 06TH AVE SUITE 412, El Cajon, CA, ","No_Match"
"11214003","13334 BAVARIAN DR, El Cajon, CA, ","No_Match"
"10003002","861 06TH AVE SUITE 412, La Jolla, CA, ","No_Match"
"11455001","4690 EL CAJON BLVD, SAN DIEGO, CA, ","Match","Non_Exact","4690 CAJON WAY, SAN DIEGO, CA, 92115","-117.07694,32.761463","195350253","L"
"12666003","3245 SPORTS ARENA BLVD, El Cajon, CA, ","No_Match"
"12425002","448 MINOT AV, La Jolla, CA, ","No_Match"
"11443003","7790 CONVOY CT, El Cajon, CA, ","No_Match"
"12425003","448 MINOT AV, El Cajon, CA, ","No_Match"
