"24408003","3431 VIA BELTRAN, El Cajon, CA, ","No_Match"
"25619002","17322 BERNARDO OAKS DR, La Jolla, CA, ","No_Match"
"24408002","3431 VIA BELTRAN, La Jolla, CA, ","No_Match"
"24649003","3737 MORAGA AVE SUITE A208, El Cajon, CA, ","No_Match"
"25619001","17322 BERNARDO OAKS DR, SAN DIEGO, CA, ","Match","Exact","17322 BERNARDO OAKS DR, SAN DIEGO, CA, 92128","-117.06809,33.026474","195315638","L"
"24649002","3737 MORAGA AVE SUITE A208, La Jolla, CA, ","No_Match"
"23679003","9255 TOWNE CENTRE DR SUITE 370, El Cajon, CA, ","No_Match"
"24649001","3737 MORAGA AVE SUITE A208, SAN DIEGO, CA, ","Match","Exact","3737 MORAGA AVE, SAN DIEGO, CA, 92117","-117.21136,32.809242","195303638","R"
"23438001","524 VIA DE LA VALLE SUITE L, DEL MAR, CA, ","No_Match"
"23679002","9255 TOWNE CENTRE DR SUITE 370, La Jolla, CA, ","No_Match"
"23679001","9255 TOWNE CENTRE DR SUITE 370, SAN DIEGO, CA, ","Match","Exact","9255 TOWNE CENTRE DR, SAN DIEGO, CA, 92121","-117.20758,32.87552","195652007","L"
"23438003","524 VIA DE LA VALLE SUITE L, El Cajon, CA, ","No_Match"
"23438002","524 VIA DE LA VALLE SUITE L, La Jolla, CA, ","No_Match"
"24764003","4965 IMPERIAL AVE, El Cajon, CA, ","No_Match"
"23553002","2305 HISTORIC DECATUR RD SUITE 100, La Jolla, CA, ","No_Match"
"23794003","1500 STATE ST SUITE 100, El Cajon, CA, ","No_Match"
"23553003","2305 HISTORIC DECATUR RD SUITE 100, El Cajon, CA, ","No_Match"
"23794001","1500 STATE ST SUITE 100, SAN DIEGO, CA, ","Match","Exact","1500 STATE ST, SAN DIEGO, CA, 92101","-117.1665,32.720997","195343385","L"
"24408001","3431 VIA BELTRAN, SAN DIEGO, CA, ","Match","Exact","3431 VIA BELTRAN, SAN DIEGO, CA, 92117","-117.205025,32.802853","195413194","R"
"23794002","1500 STATE ST SUITE 100, La Jolla, CA, ","No_Match"
"25619003","17322 BERNARDO OAKS DR, El Cajon, CA, ","No_Match"
"23565002","746 S MAIN AVE SUITE B, La Jolla, CA, ","No_Match"
"25987001","10585 DARWELL CT, SAN DIEGO, CA, ","Match","Exact","10585 DARWELL CT, SAN DIEGO, CA, 92126","-117.16263,32.908226","195300829","R"
"23565001","746 S MAIN AVE SUITE B, FALLBROOK, CA, ","Tie"
"25861001","1561 CAMINO DEL RIO SOUTH, SAN DIEGO, CA, ","No_Match"
"25987002","10585 DARWELL CT, La Jolla, CA, ","No_Match"
"25861002","1561 CAMINO DEL RIO SOUTH, La Jolla, CA, ","No_Match"
"25987003","10585 DARWELL CT, El Cajon, CA, ","No_Match"
"25861003","1561 CAMINO DEL RIO SOUTH, El Cajon, CA, ","No_Match"
"25505002","8360 CLAIREMONT MESA BLVD SUITE 109, La Jolla, CA, ","No_Match"
"24535003","7840 WESTSIDE DR SUITE 109, El Cajon, CA, ","No_Match"
"25505001","8360 CLAIREMONT MESA BLVD SUITE 109, SAN DIEGO, CA, ","No_Match"
"24535002","7840 WESTSIDE DR SUITE 109, La Jolla, CA, ","No_Match"
"24535001","7840 WESTSIDE DR SUITE 109, SAN DIEGO, CA, ","Match","Exact","7840 WESTSIDE DR, SAN DIEGO, CA, 92108","-117.1518,32.776405","645065088","L"
"24891001","27545 VIRIDIAN ST, MURRIETA, CA, ","Match","Exact","27545 VIRIDIAN ST, MURRIETA, CA, 92562","-117.178375,33.601353","627741018","R"
"24891002","27545 VIRIDIAN ST, La Jolla, CA, ","No_Match"
"24891003","27545 VIRIDIAN ST, El Cajon, CA, ","No_Match"
"25505003","8360 CLAIREMONT MESA BLVD SUITE 109, El Cajon, CA, ","No_Match"
"24764001","4965 IMPERIAL AVE, SAN DIEGO, CA, ","Match","Exact","4965 IMPERIAL AVE, SAN DIEGO, CA, 92113","-117.08731,32.704075","195351936","R"
"24764002","4965 IMPERIAL AVE, La Jolla, CA, ","No_Match"
"25734003","5015 KATE SESSIONS WAY, El Cajon, CA, ","No_Match"
"24511003","402 W BROADWAY SUITE 1450, El Cajon, CA, ","Match","Exact","402 BROADWAY, EL CAJON, CA, 92021","-116.95777,32.807686","195690116","L"
"25734001","5015 KATE SESSIONS WAY, SAN DIEGO, CA, ","Match","Exact","5015 KATE SESSIONS WAY, SAN DIEGO, CA, 92109","-117.24024,32.809498","195302851","R"
