"19057003","4679 UNIVERSITY AVE SUITE B, El Cajon, CA, ","No_Match"
"19057002","4679 UNIVERSITY AVE SUITE B, La Jolla, CA, ","No_Match"
"18087002","1572 COLUMBIA ST, La Jolla, CA, ","No_Match"
"19298001","3868 46TH ST, SAN DIEGO, CA, ","Match","Exact","3868 46TH ST, SAN DIEGO, CA, 92105","-117.09552,32.74839","195347076","L"
"18087003","1572 COLUMBIA ST, El Cajon, CA, ","No_Match"
"19298002","3868 46TH ST, La Jolla, CA, ","No_Match"
"19298003","3868 46TH ST, El Cajon, CA, ","No_Match"
"18087001","1572 COLUMBIA ST, SAN DIEGO, CA, ","Match","Exact","1572 COLUMBIA ST, SAN DIEGO, CA, 92101","-117.1674,32.721634","195343372","L"
"19057001","4679 UNIVERSITY AVE SUITE B, SAN DIEGO, CA, ","Match","Exact","4679 UNIVERSITY AVE, SAN DIEGO, CA, 92105","-117.09377,32.749546","612874334","R"
"16902001","2323 AVENIDA COSTA ESTE SUITE 700, SAN DIEGO, CA, ","No_Match"
"19172001","7881 DRURY LN, LA JOLLA, CA, ","Match","Exact","7881 DRURY LN, LA JOLLA, CA, 92037","-117.275055,32.846302","195310330","R"
"16902002","2323 AVENIDA COSTA ESTE SUITE 700, La Jolla, CA, ","No_Match"
"19172002","7881 DRURY LN, La Jolla, CA, ","Match","Exact","7881 DRURY LN, LA JOLLA, CA, 92037","-117.275055,32.846302","195310330","R"
"16902003","2323 AVENIDA COSTA ESTE SUITE 700, El Cajon, CA, ","No_Match"
"19172003","7881 DRURY LN, El Cajon, CA, ","No_Match"
"19045003","5060 SHOREHAM PL SUITE 130, El Cajon, CA, ","No_Match"
"19045001","5060 SHOREHAM PL SUITE 130, SAN DIEGO, CA, ","Match","Exact","5060 SHOREHAM PL, SAN DIEGO, CA, 92122","-117.18535,32.852345","195304562","L"
"18075003","12618 SONORA RD, El Cajon, CA, ","No_Match"
"19045002","5060 SHOREHAM PL SUITE 130, La Jolla, CA, ","No_Match"
"18075002","12618 SONORA RD, La Jolla, CA, ","No_Match"
"18075001","12618 SONORA RD, SAN DIEGO, CA, ","Match","Exact","12618 SONORA RD, SAN DIEGO, CA, 92128","-117.05852,33.01773","195316370","L"
"16914002","12067 SABRE SPRINGS PKWY SUITE 396, La Jolla, CA, ","No_Match"
"16914001","12067 SABRE SPRINGS PKWY SUITE 396, SAN DIEGO, CA, ","Match","Exact","12067 SABRE SPRINGS PKWY, SAN DIEGO, CA, 92128","-117.08494,32.94343","645491712","L"
"16914003","12067 SABRE SPRINGS PKWY SUITE 396, El Cajon, CA, ","No_Match"
"18099002","16646 BERNARDO CENTER DR, La Jolla, CA, ","No_Match"
"18099001","16646 BERNARDO CENTER DR, SAN DIEGO, CA, ","Match","Exact","16646 BERNARDO CENTER DR, SAN DIEGO, CA, 92128","-117.07648,33.01588","195315995","L"
"18099003","16646 BERNARDO CENTER DR, El Cajon, CA, ","No_Match"
"19159003","207 E QUINTARD ST, El Cajon, CA, ","No_Match"
"19159002","207 E QUINTARD ST, La Jolla, CA, ","No_Match"
"19159001","207 E QUINTARD ST, CHULA VISTA, CA, ","Match","Exact","207 QUINTARD ST, CHULA VISTA, CA, 91911","-117.06131,32.60439","195685286","R"
"18190002","401 W ASH ST, La Jolla, CA, ","No_Match"
