"22227003","2222 AVENIDA DE LA PLAYA, El Cajon, CA, ","No_Match"
"22227001","2222 AVENIDA DE LA PLAYA, LA JOLLA, CA, ","Match","Exact","2222 AVE DE LA PLAYA, LA JOLLA, CA, 92037","-117.25526,32.853832","195298690","L"
"22227002","2222 AVENIDA DE LA PLAYA, La Jolla, CA, ","Match","Exact","2222 AVE DE LA PLAYA, LA JOLLA, CA, 92037","-117.25526,32.853832","195298690","L"
"20287003","8560 SIEMPRE VIVA RD SUITE 3A, El Cajon, CA, ","No_Match"
"23312003","2740 BOSTON AVE, El Cajon, CA, ","No_Match"
"22101003","326 JUNIPER ST SUITE 421, El Cajon, CA, ","No_Match"
"22101002","326 JUNIPER ST SUITE 421, La Jolla, CA, ","No_Match"
"21131003","3685 ARGONNE ST, El Cajon, CA, ","No_Match"
"22342002","8905 AIRWAY RD, La Jolla, CA, ","No_Match"
"21131002","3685 ARGONNE ST, La Jolla, CA, ","No_Match"
"22342001","8905 AIRWAY RD, SAN DIEGO, CA, ","Match","Exact","8905 AIRWAY RD, SAN DIEGO, CA, 92154","-116.95294,32.560406","612893173","R"
"21131001","3685 ARGONNE ST, SAN DIEGO, CA, ","Match","Exact","3685 ARGONNE ST, SAN DIEGO, CA, 92117","-117.2079,32.837482","195302567","R"
"22342003","8905 AIRWAY RD, El Cajon, CA, ","No_Match"
"20161001","7667 VICKERS ST, SAN DIEGO, CA, ","Match","Exact","7667 VICKERS ST, SAN DIEGO, CA, 92111","-117.15496,32.828117","195305244","R"
"22583001","6310 GREENWICH DR SUITE 220, SAN DIEGO, CA, ","Match","Exact","6310 GREENWICH DR, SAN DIEGO, CA, 92122","-117.18506,32.854465","195304560","L"
"21372002","10466 CADWELL RD, La Jolla, CA, ","No_Match"
"22583002","6310 GREENWICH DR SUITE 220, La Jolla, CA, ","No_Match"
"21372001","10466 CADWELL RD, SANTEE, CA, ","Match","Exact","10466 CADWELL RD, SANTEE, CA, 92071","-117.002144,32.869766","195324371","L"
"22583003","6310 GREENWICH DR SUITE 220, El Cajon, CA, ","No_Match"
"21372003","10466 CADWELL RD, El Cajon, CA, ","No_Match"
"20161003","7667 VICKERS ST, El Cajon, CA, ","No_Match"
"20161002","7667 VICKERS ST, La Jolla, CA, ","No_Match"
"21384001","1770 VILLAGE PL SUITE 25, SAN DIEGO, CA, ","Match","Exact","1770 VILLAGE PL, SAN DIEGO, CA, 92101","-117.146645,32.733086","195658188","L"
"21384002","1770 VILLAGE PL SUITE 25, La Jolla, CA, ","No_Match"
"21384003","1770 VILLAGE PL SUITE 25, El Cajon, CA, ","No_Match"
"22113001","4796 HOME AVE, SAN DIEGO, CA, ","Match","Exact","4796 HOME AVE, SAN DIEGO, CA, 92105","-117.092514,32.735825","195350477","L"
"22113002","4796 HOME AVE, La Jolla, CA, ","No_Match"
"20058003","1233 28TH ST, El Cajon, CA, ","No_Match"
"20058002","1233 28TH ST, La Jolla, CA, ","No_Match"
"20058001","1233 28TH ST, SAN DIEGO, CA, ","Match","Exact","1233 28TH ST, SAN DIEGO, CA, 92102","-117.13386,32.718544","612884417","R"
"21028003","6965 CAMINO MAQUILADORA SUITE C, El Cajon, CA, ","No_Match"
"21028002","6965 CAMINO MAQUILADORA SUITE C, La Jolla, CA, ","No_Match"
"20034003","1845 GLASGOW AVE, El Cajon, CA, ","No_Match"
"21028001","6965 CAMINO MAQUILADORA SUITE C, SAN DIEGO, CA, ","No_Match"
"21486003","12077 CALLE DE MARIA, El Cajon, CA, ","No_Match"
